id,send_time_ns,recv_time_ns,rtt_ns,send_jitter_ns,rtt_jitter_ns,received
1318,2121862374955,2121862780968,406013,-4792,-6013,1
1319,2121863373384,2121863801801,428417,-1571,22404,1
1320,2121864374592,2121864826692,452100,1208,23683,1
1321,2121865374890,2121865941964,567074,298,114974,1
1322,2121866374994,2121866878348,503354,104,-63720,1
1323,2121867374137,2121867732377,358240,-857,-145114,1
1324,2121868373459,2121868891714,518255,-678,160015,1
1325,2121869373362,2121869764380,391018,-97,-127237,1
1326,2121870373835,2121870732145,358310,473,-32708,1
1327,2121871373371,2121871867873,494502,-464,136192,1
1328,2121872376569,2121872841148,464579,3198,-29923,1
1329,2121873374998,2121873891689,516691,-1571,52112,1
1330,2121874374845,2121874813252,438407,-153,-78284,1
1331,2121875374486,2121875592949,218463,-359,-219944,1
1332,2121876374593,2121876875981,501388,107,282925,1
1333,2121877373707,2121877845929,472222,-886,-29166,1
1334,2121878372736,2121878977165,604429,-971,132207,1
1335,2121879404252,2121879911221,506969,31516,-97460,1
1336,2121880384851,2121880815051,430200,-19401,-76769,1
1337,2121881375293,2121881849066,473773,-9558,43573,1
1338,2121882373188,2121882821276,448088,-2105,-25685,1
1339,2121883373173,2121883858060,484887,-15,36799,1
1340,2121884372913,2121884854022,481109,-260,-3778,1
1341,2121885374354,2121885700496,326142,1441,-154967,1
1342,2121886395970,2121886794365,398395,21616,72253,1
1343,2121887373582,2121887857180,483598,-22388,85203,1
1344,2121888373471,2121888825848,452377,-111,-31221,1
1345,2121889374035,2121889877411,503376,564,50999,1
1346,2121890373533,2121890854532,480999,-502,-22377,1
1347,2121891375097,2121891699390,324293,1564,-156706,1
1348,2121892373703,2121892752258,378555,-1394,54262,1
1349,2121893373482,2121893742299,368817,-221,-9738,1
1350,2121894374700,2121894769080,394380,1218,25563,1
1351,2121895373454,2121895572044,198590,-1246,-195790,1
1352,2121896374664,2121896851435,476771,1210,278181,1
1353,2121897373318,2121897724489,351171,-1346,-125600,1
1354,2121898373161,2121898866818,493657,-157,142486,1
1355,2121899373157,2121899869127,495970,-4,2313,1
1356,2121900373176,2121900755806,382630,19,-113340,1
1357,2121901374056,2121901719984,345928,880,-36702,1
1358,2121902610444,2121903053833,443389,236388,97461,1
1359,2121903373503,2121903975891,602388,-236941,158999,1
1360,2121904383274,2121905021916,638642,9771,36254,1
1361,2121905386473,2121906019639,633166,3199,-5476,1
1362,2121906384381,2121906973489,589108,-2092,-44058,1
1363,2121907383410,2121907903177,519767,-971,-69341,1
1364,2121908375735,2121908882740,507005,-7675,-12762,1
1365,2121909373020,2121910014309,641289,-2715,134284,1
1366,2121910373676,2121911232063,858387,656,217098,1
1367,2121911394539,2121912063127,668588,20863,-189799,1
1368,2121912384405,2121912925763,541358,-10134,-127230,1
1369,2121913372797,2121913819871,447074,-11608,-94284,1
1370,2121914374121,2121914737206,363085,1324,-83989,1
1371,2121915374927,2121915810230,435303,806,72218,1
1372,2121916373914,2121916776664,402750,-1013,-32553,1
1373,2121917373703,2121917750543,376840,-211,-25910,1
1374,2121918373587,2121918778221,404634,-116,27794,1
1375,2121919373590,2121919714521,340931,3,-63703,1
1376,2121920374045,2121920773210,399165,455,58234,1
1377,2121921374420,2121921772404,397984,375,-1181,1
1378,2121922377254,2121922614682,237428,2834,-160556,1
1379,2121923374348,2121923836316,461968,-2906,224540,1
1380,2121924374675,2121924789460,414785,327,-47183,1
1381,2121925373845,2121925765514,391669,-830,-23116,1
1382,2121926377829,2121926851823,473994,3984,82325,1
1383,2121927374634,2121927759388,384754,-3195,-89240,1
1384,2121928373856,2121928869647,495791,-778,111037,1
1385,2121929373523,2121929890947,517424,-333,21633,1
1386,2121930373842,2121930786050,412208,319,-105216,1
1387,2121931372985,2121931721883,348898,-857,-63310,1
1388,2121932373989,2121932743249,369260,1004,20362,1
1389,2121933374212,2121933717048,342836,223,-26424,1
1390,2121934374021,2121934557950,183929,-191,-158907,1
1391,2121935373277,2121935735219,361942,-744,178013,1
1392,2121936374139,2121936876264,502125,862,140183,1
1393,2121937374268,2121937770253,395985,129,-106140,1
1394,2121938373900,2121938881880,507980,-368,111995,1
1395,2121939375170,2121939618023,242853,1270,-265127,1
1396,2121940373641,2121940790299,416658,-1529,173805,1
1397,2121941376780,2121941883620,506840,3139,90182,1
1398,2121942373735,2121942917616,543881,-3045,37041,1
1399,2121943374000,2121943855350,481350,265,-62531,1
1400,2121944372728,2121944954451,581723,-1272,100373,1
1401,2121945374767,2121945731782,357015,2039,-224708,1
1402,2121946373670,2121946784060,410390,-1097,53375,1
1403,2121947374106,2121947766726,392620,436,-17770,1
1404,2121948373968,2121948763763,389795,-138,-2825,1
1405,2121949373778,2121949589798,216020,-190,-173775,1
1406,2121950374349,2121950576418,202069,571,-13951,1
1407,2121951374518,2121951677600,303082,169,101013,1
1408,2121952379070,2121952796421,417351,4552,114269,1
1409,2121953377304,2121953805575,428271,-1766,10920,1
1410,2121954377550,2121954801987,424437,246,-3834,1
1411,2121955375236,2121955893646,518410,-2314,93973,1
1412,2121956377997,2121956886575,508578,2761,-9832,1
1413,2121957376538,2121957882157,505619,-1459,-2959,1
1414,2121958377241,2121958865326,488085,703,-17534,1
1415,2121959376698,2121959888326,511628,-543,23543,1
1416,2121960378728,2121960901762,523034,2030,11406,1
1417,2121961377399,2121961914759,537360,-1329,14326,1
1418,2121962375377,2121962798896,423519,-2022,-113841,1
1419,2121963376267,2121963814925,438658,890,15139,1
1420,2121964376066,2121964804799,428733,-201,-9925,1
1421,2121965376300,2121965779872,403572,234,-25161,1
1422,2121966374345,2121966738664,364319,-1955,-39253,1
1423,2121967373869,2121967748313,374444,-476,10125,1
1424,2121968373178,2121968761850,388672,-691,14228,1
1425,2121969373706,2121969755475,381769,528,-6903,1
1426,2121970373199,2121970764245,391046,-507,9277,1
1427,2121971374301,2121971863362,489061,1102,98015,1
1428,2121972375013,2121972786556,411543,712,-77518,1
1429,2121973376344,2121973672796,296452,1331,-115091,1
1430,2121974375683,2121974795516,419833,-661,123381,1
1431,2121975375015,2121975731646,356631,-668,-63202,1
1432,2121976377929,2121976916069,538140,2914,181509,1
1433,2121977373638,2121977952874,579236,-4291,41096,1
1434,2121978373341,2121978829157,455816,-297,-123420,1
1435,2121979372996,2121979828175,455179,-345,-637,1
1436,2121980373998,2121980737364,363366,1002,-91813,1
1437,2121981373804,2121981721739,347935,-194,-15431,1
1438,2121982373696,2121982752956,379260,-108,31325,1
1439,2121983373122,2121983736480,363358,-574,-15902,1
1440,2121984373255,2121984585620,212365,133,-150993,1
1441,2121985373637,2121985778721,405084,382,192719,1
1442,2121986373581,2121986874727,501146,-56,96062,1
1443,2121987376324,2121987745512,369188,2743,-131958,1
1444,2121988375297,2121988862218,486921,-1027,117733,1
1445,2121989378964,2121989634254,255290,3667,-231631,1
1446,2121990375579,2121990821080,445501,-3385,190211,1
1447,2121991374779,2121991896497,521718,-800,76217,1
1448,2121992373426,2121992898541,525115,-1353,3397,1
1449,2121993374182,2121993873562,499380,756,-25735,1
1450,2121994373694,2121994873138,499444,-488,64,1
1451,2121995374118,2121995733049,358931,424,-140513,1
1452,2121996374434,2121996777844,403410,316,44479,1
1453,2121997373802,2121997751932,378130,-632,-25280,1
1454,2121998376648,2121998739930,363282,2846,-14848,1
1455,2121999373510,2121999571669,198159,-3138,-165123,1
1456,2122000376145,2122000759705,383560,2635,185401,1
1457,2122001376245,2122001842685,466440,100,82880,1
1458,2122002380875,2122002786371,405496,4630,-60944,1
1459,2122003374564,2122004045610,671046,-6311,265550,1
1460,2122004374832,2122004938988,564156,268,-106890,1
1461,2122005376481,2122005851776,475295,1649,-88861,1
1462,2122006462968,2122007188110,725142,86487,249847,1
1463,2122007388930,2122008070751,681821,-74038,-43321,1
1464,2122008389427,2122009068359,678932,497,-2889,1
1465,2122009382584,2122009878905,496321,-6843,-182611,1
1466,2122010381458,2122010883589,502131,-1126,5810,1
1467,2122011373682,2122011873289,499607,-7776,-2524,1
1468,2122012372794,2122012858442,485648,-888,-13959,1
1469,2122013372666,2122013870522,497856,-128,12208,1
1470,2122014372917,2122014760197,387280,251,-110576,1
1471,2122015375457,2122015744286,368829,2540,-18451,1
1472,2122016372154,2122016744362,372208,-3303,3379,1
1473,2122017375129,2122017740484,365355,2975,-6853,1
1474,2122018374138,2122018727597,353459,-991,-11896,1
1475,2122019374618,2122019751589,376971,480,23512,1
1476,2122020373930,2122020717034,343104,-688,-33867,1
1477,2122021375212,2122021849741,474529,1282,131425,1
1478,2122022375832,2122022720969,345137,620,-129392,1
1479,2122023374701,2122023914133,539432,-1131,194295,1
1480,2122024374611,2122024872499,497888,-90,-41544,1
1481,2122025373513,2122025734713,361200,-1098,-136688,1
1482,2122026374133,2122026714698,340565,620,-20635,1
1483,2122027373665,2122027719004,345339,-468,4774,1
1484,2122028373747,2122028713187,339440,82,-5899,1
1485,2122029374437,2122029555967,181530,690,-157910,1
1486,2122030374743,2122030789120,414377,306,232847,1
1487,2122031373891,2122031701514,327623,-852,-86754,1
1488,2122032373226,2122032745197,371971,-665,44348,1
1489,2122033373104,2122033708949,335845,-122,-36126,1
1490,2122034373411,2122034558597,185186,307,-150659,1
1491,2122035373831,2122035755519,381688,420,196502,1
1492,2122036374823,2122036888558,513735,992,132047,1
1493,2122037373103,2122037872737,499634,-1720,-14101,1
1494,2122038373041,2122038874521,501480,-62,1846,1
1495,2122039373419,2122039863817,490398,378,-11082,1
1496,2122040373132,2122040684937,311805,-287,-178593,1
1497,2122041373544,2122041736049,362505,412,50700,1
1498,2122042373376,2122042703665,330289,-168,-32216,1
1499,2122043373194,2122043732310,359116,-182,28827,1
1500,2122044374081,2122044568244,194163,887,-164953,1
1501,2122045373240,2122045723852,350612,-841,156449,1
1502,2122046374441,2122046692840,318399,1201,-32213,1
1503,2122047373877,2122047755251,381374,-564,62975,1
1504,2122048373814,2122048711774,337960,-63,-43414,1
1505,2122049374108,2122049574229,200121,294,-137839,1
1506,2122050374893,2122050702903,328010,785,127889,1
1507,2122051374696,2122051875657,500961,-197,172951,1
1508,2122052373371,2122052712484,339113,-1325,-161848,1
1509,2122053372870,2122053865163,492293,-501,153180,1
1510,2122054373528,2122054860125,486597,658,-5696,1
1511,2122055375369,2122055748246,372877,1841,-113720,1
1512,2122056372835,2122056873260,500425,-2534,127548,1
1513,2122057372725,2122057871932,499207,-110,-1218,1
1514,2122058372777,2122058856301,483524,52,-15683,1
1515,2122059372744,2122059874940,502196,-33,18672,1
1516,2122060372707,2122060824865,452158,-37,-50038,1
1517,2122061373451,2122061859015,485564,744,33406,1
1518,2122062372404,2122062849867,477463,-1047,-8101,1
1519,2122063372892,2122063865448,492556,488,15093,1
1520,2122064373878,2122064741041,367163,986,-125393,1
1521,2122065374339,2122065747051,372712,461,5549,1
1522,2122066373716,2122066858667,484951,-623,112239,1
1523,2122067372978,2122067832973,459995,-738,-24956,1
1524,2122068372707,2122068863917,491210,-271,31215,1
1525,2122069373769,2122069827259,453490,1062,-37720,1
1526,2122070373752,2122070714877,341125,-17,-112365,1
1527,2122071374317,2122071730061,355744,565,14619,1
1528,2122072373758,2122072566198,192440,-559,-163304,1
1529,2122073372621,2122073739357,366736,-1137,174296,1
1530,2122074372749,2122074702617,329868,128,-36868,1
1531,2122075372935,2122075717174,344239,186,14371,1
1532,2122076373710,2122076770216,396506,775,52267,1
1533,2122077378859,2122077625698,246839,5149,-149667,1
1534,2122078376738,2122078878490,501752,-2121,254913,1
1535,2122079377601,2122079783143,405542,863,-96210,1
1536,2122080373514,2122080789707,416193,-4087,10651,1
1537,2122081376943,2122081911455,534512,3429,118319,1
1538,2122082375348,2122082775164,399816,-1595,-134696,1
1539,2122083375116,2122083890061,514945,-232,115129,1
1540,2122084374251,2122084838885,464634,-865,-50311,1
1541,2122085374358,2122085732838,358480,107,-106154,1
1542,2122086374035,2122086733437,359402,-323,922,1
1543,2122087377396,2122087746417,369021,3361,9619,1
1544,2122088373717,2122088839227,465510,-3679,96489,1
1545,2122089373866,2122089886394,512528,149,47018,1
1546,2122090373309,2122090867342,494033,-557,-18495,1
1547,2122091374114,2122091990592,616478,805,122445,1
1548,2122092379022,2122092775788,396766,4908,-219712,1
1549,2122093375373,2122093892965,517592,-3649,120826,1
1550,2122094377715,2122094813940,436225,2342,-81367,1
1551,2122095374550,2122095793596,419046,-3165,-17179,1
1552,2122096379963,2122096525529,145566,5413,-273480,1
1553,2122097375308,2122097766696,391388,-4655,245822,1
1554,2122098373076,2122098734380,361304,-2232,-30084,1
1555,2122099373906,2122099727382,353476,830,-7828,1
1556,2122100373590,2122100717150,343560,-316,-9916,1
1557,2122101374416,2122101563431,189015,826,-154545,1
1558,2122102373814,2122102731813,357999,-602,168984,1
1559,2122103373925,2122103694351,320426,111,-37573,1
1560,2122104373276,2122104718040,344764,-649,24338,1
1561,2122105373188,2122105707050,333862,-88,-10902,1
1562,2122106373800,2122106650610,276810,612,-57052,1
1563,2122107377412,2122108012056,634644,3612,357834,1
1564,2122108375736,2122109012183,636447,-1676,1803,1
1565,2122109376500,2122109937277,560777,764,-75670,1
1566,2122110374198,2122111113616,739418,-2302,178641,1
1567,2122111389927,2122112123370,733443,15729,-5975,1
1568,2122112385857,2122113015267,629410,-4070,-104033,1
1569,2122113385173,2122113913163,527990,-684,-101420,1
1570,2122114376139,2122114893273,517134,-9034,-10856,1
1571,2122115373310,2122115737549,364239,-2829,-152895,1
1572,2122116374629,2122116741504,366875,1319,2636,1
1573,2122117372865,2122117747484,374619,-1764,7744,1
1574,2122118373135,2122118732242,359107,270,-15512,1
1575,2122119375034,2122119741120,366086,1899,6979,1
1576,2122120373151,2122120721889,348738,-1883,-17348,1
1577,2122121372995,2122121718494,345499,-156,-3239,1
1578,2122122373046,2122122721681,348635,51,3136,1
1579,2122123372867,2122123568689,195822,-179,-152813,1
1580,2122124372843,2122124746875,374032,-24,178210,1
1581,2122125373318,2122125762560,389242,475,15210,1
1582,2122126373838,2122126864408,490570,520,101328,1
1583,2122127375537,2122127793799,418262,1699,-72308,1
1584,2122128378649,2122128647785,269136,3112,-149126,1
1585,2122129376105,2122129765796,389691,-2544,120555,1
1586,2122130374452,2122130712847,338395,-1653,-51296,1
1587,2122131376050,2122131918452,542402,1598,204007,1
1588,2122132373420,2122132870616,497196,-2630,-45206,1
1589,2122133374557,2122133864048,489491,1137,-7705,1
1590,2122134374151,2122134878645,504494,-406,15003,1
1591,2122135374471,2122135776464,401993,320,-102501,1
1592,2122136374067,2122136710307,336240,-404,-65753,1
1593,2122137373768,2122137754920,381152,-299,44912,1
1594,2122138373039,2122138736350,363311,-729,-17841,1
1595,2122139373066,2122139567197,194131,27,-169180,1
1596,2122140373098,2122140729141,356043,32,161912,1
1597,2122141374482,2122141830078,455596,1384,99553,1
1598,2122142377680,2122142775596,397916,3198,-57680,1
1599,2122143374854,2122143874475,499621,-2826,101705,1
1600,2122144377280,2122144617512,240232,2426,-259389,1
1601,2122145373990,2122145773087,399097,-3290,158865,1
1602,2122146375256,2122146882948,507692,1266,108595,1
1603,2122147372718,2122147884079,511361,-2538,3669,1
1604,2122148374370,2122148858071,483701,1652,-27660,1
1605,2122149375125,2122149870635,495510,755,11809,1
1606,2122150374430,2122150770714,396284,-695,-99226,1
1607,2122151375835,2122151727891,352056,1405,-44228,1
1608,2122152372718,2122152756260,383542,-3117,31486,1
1609,2122153373939,2122153707239,333300,1221,-50242,1
1610,2122154373176,2122154565630,192454,-763,-140846,1
1611,2122155373636,2122155766268,392632,460,200178,1
1612,2122156373823,2122156832704,458881,187,66249,1
1613,2122157376006,2122157952474,576468,2183,117587,1
1614,2122158375682,2122159019589,643907,-324,67439,1
1615,2122159374925,2122160062398,687473,-757,43566,1
1616,2122160388339,2122160978201,589862,13414,-97611,1
1617,2122161387911,2122161984151,596240,-428,6378,1
1618,2122162374360,2122162861064,486704,-13551,-109536,1
1619,2122163373178,2122163767544,394366,-1182,-92338,1
1620,2122164373354,2122164884068,510714,176,116348,1
1621,2122165373567,2122165731356,357789,213,-152925,1
1622,2122166373084,2122166721424,348340,-483,-9449,1
1623,2122167373838,2122167757628,383790,754,35450,1
1624,2122168373398,2122168720333,346935,-440,-36855,1
1625,2122169373941,2122169771645,397704,543,50769,1
1626,2122170373251,2122170737063,363812,-690,-33892,1
1627,2122171373647,2122171863734,490087,396,126275,1
1628,2122172376446,2122172755711,379265,2799,-110822,1
1629,2122173375386,2122173847074,471688,-1060,92423,1
1630,2122174377635,2122174787673,410038,2249,-61650,1
1631,2122175373552,2122175788735,415183,-4083,5145,1
1632,2122176375180,2122176882910,507730,1628,92547,1
1633,2122177373497,2122177836119,462622,-1683,-45108,1
1634,2122178373709,2122178897698,523989,212,61367,1
1635,2122179374883,2122179917492,542609,1174,18620,1
1636,2122180374020,2122180754624,380604,-863,-162005,1
1637,2122181373300,2122181761944,388644,-720,8040,1
1638,2122182373160,2122182743478,370318,-140,-18326,1
1639,2122183374575,2122183739096,364521,1415,-5797,1
1640,2122184373826,2122184715887,342061,-749,-22460,1
1641,2122185373991,2122185765382,391391,165,49330,1
1642,2122186373433,2122186857761,484328,-558,92937,1
1643,2122187376080,2122187811686,435606,2647,-48722,1
1644,2122188376082,2122188886253,510171,2,74565,1
1645,2122189377060,2122189774854,397794,978,-112377,1
1646,2122190374869,2122190743218,368349,-2191,-29445,1
1647,2122191378468,2122191919365,540897,3599,172548,1
1648,2122192373802,2122192896068,522266,-4666,-18631,1
1649,2122193373984,2122193870039,496055,182,-26211,1
1650,2122194374868,2122194871557,496689,884,634,1
1651,2122195373477,2122195738023,364546,-1391,-132143,1
1652,2122196373610,2122196715298,341688,133,-22858,1
1653,2122197373873,2122197736742,362869,263,21181,1
1654,2122198373492,2122198741381,367889,-381,5020,1
1655,2122199373531,2122199744272,370741,39,2852,1
1656,2122200373098,2122200722837,349739,-433,-21002,1
1657,2122201373893,2122201846174,472281,795,122542,1
1658,2122202376724,2122202767275,390551,2831,-81730,1
1659,2122203375478,2122203854701,479223,-1246,88672,1
1660,2122204377457,2122204831282,453825,1979,-25398,1
1661,2122205374549,2122205772964,398415,-2908,-55410,1
1662,2122206376414,2122206879261,502847,1865,104432,1
1663,2122207376199,2122207918798,542599,-215,39752,1
1664,2122208376680,2122208893898,517218,481,-25381,1
1665,2122209374096,2122209882951,508855,-2584,-8363,1
1666,2122210374110,2122210897825,523715,14,14860,1
1667,2122211374592,2122211854675,480083,482,-43632,1
1668,2122212373139,2122212855565,482426,-1453,2343,1
1669,2122213373761,2122213878838,505077,622,22651,1
1670,2122214374139,2122214863360,489221,378,-15856,1
1671,2122215373835,2122215875816,501981,-304,12760,1
1672,2122216376395,2122216723774,347379,2560,-154602,1
1673,2122217373507,2122217736985,363478,-2888,16099,1
1674,2122218373264,2122218727974,354710,-243,-8768,1
1675,2122219373453,2122219736453,363000,189,8290,1
1676,2122220373615,2122220738472,364857,162,1857,1
1677,2122221373797,2122221850107,476310,182,111453,1
1678,2122222373161,2122222858939,485778,-636,9468,1
1679,2122223373855,2122223802827,428972,694,-56806,1
1680,2122224373012,2122224839000,465988,-843,37016,1
1681,2122225373129,2122225770214,397085,117,-68903,1
1682,2122226374129,2122226734890,360761,1000,-36324,1
1683,2122227373913,2122227758062,384149,-216,23388,1
1684,2122228373602,2122228774590,400988,-311,16839,1
1685,2122229374137,2122229580135,205998,535,-194990,1
1686,2122230373706,2122230722397,348691,-431,142693,1
1687,2122231373434,2122231727117,353683,-272,4992,1
1688,2122232373621,2122232686634,313013,187,-40670,1
1689,2122233374017,2122233761608,387591,396,74578,1
1690,2122234373633,2122234570571,196938,-384,-190653,1
1691,2122235373401,2122235907250,533849,-232,336911,1
1692,2122236388036,2122236893032,504996,14635,-28853,1
1693,2122237376911,2122237864839,487928,-11125,-17068,1
1694,2122238375041,2122238767230,392189,-1870,-95739,1
1695,2122239391513,2122239839579,448066,16472,55877,1
1696,2122240373560,2122240847524,473964,-17953,25898,1
1697,2122241373870,2122241730365,356495,310,-117469,1
1698,2122242374444,2122242737756,363312,574,6817,1
1699,2122243374902,2122243725110,350208,458,-13104,1
1700,2122244373647,2122244733540,359893,-1255,9685,1
1701,2122245375138,2122245564217,189079,1491,-170814,1
1702,2122246373552,2122246718944,345392,-1586,156313,1
1703,2122247373295,2122247732150,358855,-257,13463,1
1704,2122248375365,2122248749167,373802,2070,14947,1
1705,2122249373318,2122249713854,340536,-2047,-33266,1
1706,2122250374197,2122250838220,464023,879,123487,1
1707,2122251376142,2122251868861,492719,1945,28696,1
1708,2122252375135,2122252844290,469155,-1007,-23564,1
1709,2122253378129,2122253868577,490448,2994,21293,1
1710,2122254378308,2122254644037,265729,179,-224719,1
1711,2122255377696,2122255868243,490547,-612,224818,1
1712,2122256382183,2122256978831,596648,4487,106101,1
1713,2122257375534,2122258107812,732278,-6649,135630,1
1714,2122258376527,2122258953095,576568,993,-155710,1
1715,2122259377419,2122260024843,647424,892,70856,1
1716,2122260373821,2122261014874,641053,-3598,-6371,1
1717,2122261388132,2122262062591,674459,14311,33406,1
1718,2122262387113,2122263049548,662435,-1019,-12024,1
1719,2122263386155,2122264035651,649496,-958,-12939,1
1720,2122264386329,2122264899094,512765,174,-136731,1
1721,2122265374065,2122266022322,648257,-12264,135492,1
1722,2122266384857,2122267029030,644173,10792,-4084,1
1723,2122267387994,2122267873553,485559,3137,-158614,1
1724,2122268382929,2122268876065,493136,-5065,7577,1
1725,2122269375810,2122269877284,501474,-7119,8338,1
1726,2122270372987,2122270877423,504436,-2823,2962,1
1727,2122271374439,2122271876248,501809,1452,-2627,1
1728,2122272372440,2122272739950,367510,-1999,-134299,1
1729,2122273376209,2122273843372,467163,3769,99653,1
1730,2122274379220,2122274817640,438420,3011,-28743,1
1731,2122275373367,2122275741242,367875,-5853,-70545,1
1732,2122276372958,2122276589447,216489,-409,-151386,1
1733,2122277373409,2122277722448,349039,451,132550,1
1734,2122278373374,2122278744027,370653,-35,21614,1
1735,2122279373374,2122279676192,302818,0,-67835,1
1736,2122280374616,2122280788818,414202,1242,111384,1
1737,2122281375345,2122281657517,282172,729,-132030,1
1738,2122282374841,2122282782632,407791,-504,125619,1
1739,2122283377435,2122283900681,523246,2594,115455,1
1740,2122284378012,2122284777928,399916,577,-123330,1
1741,2122285374875,2122285747609,372734,-3137,-27182,1
1742,2122286377591,2122286716554,338963,2716,-33771,1
1743,2122287374695,2122287877048,502353,-2896,163390,1
1744,2122288375087,2122288835777,460690,392,-41663,1
1745,2122289374171,2122289867755,493584,-916,32894,1
1746,2122290373823,2122290733497,359674,-348,-133910,1
1747,2122291373352,2122291731217,357865,-471,-1809,1
1748,2122292374365,2122292735877,361512,1013,3647,1
1749,2122293374217,2122293767934,393717,-148,32205,1
1750,2122294372329,2122294588572,216243,-1888,-177474,1
1751,2122295373918,2122295713336,339418,1589,123175,1
1752,2122296373124,2122296840170,467046,-794,127628,1
1753,2122297374953,2122297741414,366461,1829,-100585,1
1754,2122298374877,2122298839575,464698,-76,98237,1
1755,2122299376819,2122299606192,229373,1942,-235325,1
1756,2122300374422,2122300775054,400632,-2397,171259,1
1757,2122301376040,2122301906227,530187,1618,129555,1
1758,2122302376518,2122302894180,517662,478,-12525,1
1759,2122303375771,2122303826540,450769,-747,-66893,1
1760,2122304373758,2122304875440,501682,-2013,50913,1
1761,2122305373931,2122305729513,355582,173,-146100,1
1762,2122306373564,2122306734471,360907,-367,5325,1
1763,2122307373416,2122307748704,375288,-148,14381,1
1764,2122308373879,2122309055023,681144,463,305856,1
1765,2122309373587,2122309886056,512469,-292,-168675,1
1766,2122310373607,2122311007092,633485,20,121016,1
1767,2122311375602,2122312152396,776794,1995,143309,1
1768,2122312387764,2122313139177,751413,12162,-25381,1
1769,2122313385171,2122314029431,644260,-2593,-107153,1
1770,2122314387064,2122315010368,623304,1893,-20956,1
1771,2122315383038,2122316013347,630309,-4026,7005,1
1772,2122316384467,2122316912130,527663,1429,-102646,1
1773,2122317383439,2122317749816,366377,-1028,-161286,1
1774,2122318374485,2122318901229,526744,-8954,160367,1
1775,2122319373855,2122319876580,502725,-630,-24019,1
1776,2122320373562,2122320832122,458560,-293,-44165,1
1777,2122321374285,2122321797262,422977,723,-35583,1
1778,2122322373984,2122322744972,370988,-301,-51989,1
1779,2122323374118,2122323750792,376674,134,5686,1
1780,2122324372602,2122324721613,349011,-1516,-27663,1
1781,2122325373509,2122325709654,336145,907,-12866,1
1782,2122326374073,2122326884482,510409,564,174264,1
1783,2122327374205,2122327608529,234324,132,-276085,1
1784,2122328377416,2122328863465,486049,3211,251725,1
1785,2122329376653,2122329763535,386882,-763,-99167,1
1786,2122330374424,2122330757492,383068,-2229,-3814,1
1787,2122331377251,2122331896654,519403,2827,136335,1
1788,2122332374563,2122332897439,522876,-2688,3473,1
1789,2122333374653,2122333827217,452564,90,-70312,1
1790,2122334373889,2122334930725,556836,-764,104272,1
1791,2122335374270,2122335788275,414005,381,-142831,1
1792,2122336374822,2122336722479,347657,552,-66348,1
1793,2122337373805,2122337873195,499390,-1017,151733,1
1794,2122338373559,2122338877162,503603,-246,4213,1
1795,2122339373694,2122339862004,488310,135,-15293,1
1796,2122340373643,2122340874387,500744,-51,12434,1
1797,2122341375006,2122341857733,482727,1363,-18017,1
1798,2122342376961,2122342795812,418851,1955,-63876,1
1799,2122343374250,2122343811378,437128,-2711,18277,1
1800,2122344378594,2122344862460,483866,4344,46738,1
1801,2122345375718,2122345598473,222755,-2876,-261111,1
1802,2122346375690,2122346893589,517899,-28,295144,1
1803,2122347376632,2122347861924,485292,942,-32607,1
1804,2122348374234,2122349038095,663861,-2398,178569,1
1805,2122349388253,2122349938866,550613,14019,-113248,1
1806,2122350385850,2122350758277,372427,-2403,-178186,1
1807,2122351375568,2122351931747,556179,-10282,183752,1
1808,2122352373703,2122352857140,483437,-1865,-72742,1
1809,2122353373037,2122353842877,469840,-666,-13597,1
1810,2122354372491,2122354832765,460274,-546,-9566,1
1811,2122355373226,2122355714361,341135,735,-119139,1
1812,2122356374037,2122356736384,362347,811,21212,1
1813,2122357373606,2122357742664,369058,-431,6711,1
1814,2122358373181,2122358862778,489597,-425,120539,1
1815,2122359373619,2122359836158,462539,438,-27058,1
1816,2122360373011,2122360822142,449131,-608,-13408,1
1817,2122361413216,2122362073874,660658,40205,211527,1
1818,2122362386710,2122363028639,641929,-26506,-18729,1
1819,2122363387876,2122363989626,601750,1166,-40179,1
1820,2122364384910,2122364892398,507488,-2966,-94262,1
1821,2122365373825,2122365743405,369580,-11085,-137908,1
1822,2122366374490,2122366821271,446781,665,77201,1
1823,2122367374437,2122368091172,716735,-53,269954,1
1824,2122368373740,2122368963608,589868,-697,-126867,1
1825,2122369374641,2122369870371,495730,901,-94138,1
1826,2122370373365,2122370761451,388086,-1276,-107644,1
1827,2122371373815,2122371746212,372397,450,-15689,1
1828,2122372373900,2122372758636,384736,85,12339,1
1829,2122373374490,2122373757985,383495,590,-1241,1
1830,2122374373367,2122374750582,377215,-1123,-6280,1
1831,2122375373538,2122375749486,375948,171,-1267,1
1832,2122376374710,2122376867722,493012,1172,117064,1
1833,2122377377042,2122377846615,469573,2332,-23439,1
1834,2122378373096,2122378882238,509142,-3946,39569,1
1835,2122379378134,2122379799715,421581,5038,-87561,1
1836,2122380374795,2122380601080,226285,-3339,-195296,1
1837,2122381376556,2122381876910,500354,1761,274069,1
1838,2122382373794,2122382913876,540082,-2762,39728,1
1839,2122383373802,2122384053867,680065,8,139983,1
1840,2122384390020,2122385050667,660647,16218,-19418,1
1841,2122385389035,2122385782097,393062,-985,-267585,1
1842,2122386375948,2122386876671,500723,-13087,107661,1
1843,2122387374212,2122387879778,505566,-1736,4843,1
