id,send_time_ns,recv_time_ns,rtt_ns,send_jitter_ns,rtt_jitter_ns,received
948,1734796209624,1734796926199,716575,-4279,145716,1
949,1734797209005,1734797955373,746368,-619,29793,1
950,1734798211808,1734798930501,718693,2803,-27675,1
951,1734799209120,1734799972086,762966,-2688,44273,1
952,1734800211239,1734801026388,815149,2119,52183,1
953,1734801224754,1734802030260,805506,13515,-9643,1
954,1734802230306,1734802868627,638321,5552,-167185,1
955,1734803213262,1734803851678,638416,-17044,95,1
956,1734804210560,1734804738201,527641,-2702,-110775,1
957,1734805207914,1734805755532,547618,-2646,19977,1
958,1734806208592,1734806813302,604710,678,57092,1
959,1734807208050,1734807822836,614786,-542,10076,1
960,1734808214227,1734808727770,513543,6177,-101243,1
961,1734809204222,1734809925378,721156,-10005,207613,1
962,1734810212756,1734810880514,667758,8534,-53398,1
963,1734811259423,1734811977976,718553,46667,50795,1
964,1734812209719,1734812939612,729893,-49704,11340,1
965,1734813207765,1734813909306,701541,-1954,-28352,1
966,1734814210233,1734815046046,835813,2468,134272,1
967,1734815221421,1734816084165,862744,11188,26931,1
968,1734816225772,1734816965866,740094,4351,-122650,1
969,1734817223186,1734817938008,714822,-2586,-25272,1
970,1734818214684,1734818815439,600755,-8502,-114067,1
971,1734819210257,1734819762295,552038,-4427,-48717,1
972,1734820208135,1734820748404,540269,-2122,-11769,1
973,1734821208553,1734821819967,611414,418,71145,1
974,1734822214828,1734822578276,363448,6275,-247966,1
975,1734823209789,1734823798292,588503,-5039,225055,1
976,1734824213612,1734824770108,556496,3823,-32007,1
977,1734825210254,1734826026878,816624,-3358,260128,1
978,1734826234525,1734826950894,716369,24271,-100255,1
979,1734827220148,1734827985269,765121,-14377,48752,1
980,1734828251642,1734828958937,707295,31494,-57826,1
981,1734829212701,1734830043863,831162,-38941,123867,1
982,1734830226644,1734830978922,752278,13943,-78884,1
983,1734831245548,1734831863015,617467,18904,-134811,1
984,1734832216346,1734832790562,574216,-29202,-43251,1
985,1734833207191,1734833810822,603631,-9155,29415,1
986,1734834212531,1734834601681,389150,5340,-214481,1
987,1734835211101,1734835795281,584180,-1430,195030,1
988,1734836215019,1734836791635,576616,3918,-7564,1
989,1734837213239,1734837856342,643103,-1780,66487,1
990,1734838214131,1734838792231,578100,892,-65003,1
991,1734839211995,1734839785273,573278,-2136,-4822,1
992,1734840213195,1734840431620,218425,1200,-354853,1
993,1734841208024,1734841759366,551342,-5171,332917,1
994,1734842214402,1734842736632,522230,6378,-29112,1
995,1734843211381,1734844375374,1163993,-3021,641763,1
996,1734844216873,1734845087037,870164,5492,-293829,1
997,1734845221752,1734846136333,914581,4879,44417,1
998,1734846247061,1734846937799,690738,25309,-223843,1
999,1734847225630,1734847900084,674454,-21431,-16284,1
1000,1734848225190,1734848505308,280118,-440,-394336,1
1001,1734849210058,1734849367377,157319,-15132,-122799,1
1002,1734850209522,1734850374821,165299,-536,7980,1
1003,1734851208759,1734851486429,277670,-763,112371,1
1004,1734852220643,1734852508608,287965,11884,10295,1
1005,1734853218579,1734853519643,301064,-2064,13099,1
1006,1734854212854,1734854491024,278170,-5725,-22894,1
1007,1734855214108,1734855498979,284871,1254,6701,1
1008,1734856215201,1734856478677,263476,1093,-21395,1
1009,1734857219646,1734857500528,280882,4445,17406,1
1010,1734858216172,1734858612054,395882,-3474,115000,1
1011,1734859218645,1734859873243,654598,2473,258716,1
1012,1734860211180,1734860757290,546110,-7465,-108488,1
1013,1734861206117,1734861650861,444744,-5063,-101366,1
1014,1734862208224,1734862894573,686349,2107,241605,1
1015,1734863210730,1734863942650,731920,2506,45571,1
1016,1734864207921,1734864912030,704109,-2809,-27811,1
1017,1734865210317,1734865895677,685360,2396,-18749,1
1018,1734866208025,1734866843253,635228,-2292,-50132,1
1019,1734867214327,1734867780836,566509,6302,-68719,1
1020,1734868209682,1734868806396,596714,-4645,30205,1
1021,1734869212808,1734869760120,547312,3126,-49402,1
1022,1734870209917,1734870561560,351643,-2891,-195669,1
1023,1734871211805,1734871920646,708841,1888,357198,1
1024,1734872211314,1734872976370,765056,-491,56215,1
1025,1734873210454,1734874147648,937194,-860,172138,1
1026,1734874262035,1734874976140,714105,51581,-223089,1
1027,1734875240474,1734875892533,652059,-21561,-62046,1
1028,1734876212631,1734876792813,580182,-27843,-71877,1
1029,1734877207217,1734877810256,603039,-5414,22857,1
1030,1734878211224,1734878865098,653874,4007,50835,1
1031,1734879209158,1734879614758,405600,-2066,-248274,1
1032,1734880212886,1734880674851,461965,3728,56365,1
1033,1734881210360,1734881653606,443246,-2526,-18719,1
1034,1734882212070,1734882451521,239451,1710,-203795,1
1035,1734883209482,1734883362342,152860,-2588,-86591,1
1036,1734884209245,1734884362724,153479,-237,619,1
1037,1734885207654,1734885458673,251019,-1591,97540,1
1038,1734886219529,1734886559741,340212,11875,89193,1
1039,1734887214366,1734887593363,378997,-5163,38785,1
1040,1734888219022,1734888801909,582887,4656,203890,1
1041,1734889210002,1734889954626,744624,-9020,161737,1
1042,1734890208388,1734890860189,651801,-1614,-92823,1
1043,1734891211851,1734891812894,601043,3463,-50758,1
1044,1734892209849,1734892792694,582845,-2002,-18198,1
1045,1734893211804,1734893659624,447820,1955,-135025,1
1046,1734894209931,1734894671987,462056,-1873,14236,1
1047,1734895212551,1734895666049,453498,2620,-8558,1
1048,1734896210569,1734896690508,479939,-1982,26441,1
1049,1734897212936,1734897464459,251523,2367,-228416,1
1050,1734898207624,1734898356355,148731,-5312,-102792,1
1051,1734899208538,1734899355519,146981,914,-1750,1
1052,1734900207999,1734900501286,293287,-539,146306,1
1053,1734901219410,1734901567397,347987,11411,54700,1
1054,1734902217879,1734902619302,401423,-1531,53436,1
1055,1734903214604,1734903777408,562804,-3275,161381,1
1056,1734904208829,1734904740116,531287,-5775,-31517,1
1057,1734905203399,1734905826514,623115,-5430,91828,1
1058,1734906207803,1734906786481,578678,4404,-44437,1
1059,1734907207272,1734907811237,603965,-531,25287,1
1060,1734908210059,1734908915245,705186,2787,101221,1
1061,1734909210544,1734909878275,667731,485,-37455,1
1062,1734910213463,1734910774625,561162,2919,-106569,1
1063,1734911211160,1734911979042,767882,-2303,206720,1
1064,1734912211097,1734913090126,879029,-63,111147,1
1065,1734913228651,1734914147291,918640,17554,39611,1
1066,1734914265517,1734915146534,881017,36866,-37623,1
1067,1734915260751,1734916099029,838278,-4766,-42739,1
1068,1734916225024,1734917109742,884718,-35727,46440,1
1069,1734917225555,1734918092168,866613,531,-18105,1
1070,1734918229406,1734919140031,910625,3851,44012,1
1071,1734919254455,1734920158371,903916,25049,-6709,1
1072,1734920261719,1734921074212,812493,7264,-91423,1
1073,1734921241767,1734921894633,652866,-19952,-159627,1
1074,1734922223532,1734922682263,458731,-18235,-194135,1
1075,1734923212328,1734923690994,478666,-11204,19935,1
1076,1734924212297,1734924446145,233848,-31,-244818,1
1077,1734925209790,1734925366370,156580,-2507,-77268,1
1078,1734926209939,1734926362757,152818,149,-3762,1
1079,1734927207755,1734927453276,245521,-2184,92703,1
1080,1734928219853,1734928477225,257372,12098,11851,1
1081,1734929218222,1734929498238,280016,-1631,22644,1
1082,1734930216945,1734930498791,281846,-1277,1830,1
1083,1734931218476,1734931501206,282730,1531,884,1
1084,1734932218195,1734932496229,278034,-281,-4696,1
1085,1734933217953,1734933505462,287509,-242,9475,1
1086,1734934218300,1734934491708,273408,347,-14101,1
1087,1734935217845,1734935514156,296311,-455,22903,1
1088,1734936218809,1734936391626,172817,964,-123494,1
1089,1734937204772,1734937347644,142872,-14037,-29945,1
1090,1734938206895,1734938485390,278495,2123,135623,1
1091,1734939216877,1734939502105,285228,9982,6733,1
1092,1734940218738,1734940497650,278912,1861,-6316,1
1093,1734941217866,1734941504114,286248,-872,7336,1
1094,1734942217215,1734942799782,582567,-651,296319,1
1095,1734943222310,1734943683238,460928,5095,-121639,1
1096,1734944208113,1734944663724,455611,-14197,-5317,1
1097,1734945208239,1734945640230,431991,126,-23620,1
1098,1734946208677,1734946635512,426835,438,-5156,1
1099,1734947213019,1734947662455,449436,4342,22601,1
1100,1734948210276,1734948667183,456907,-2743,7471,1
1101,1734949215111,1734949472369,257258,4835,-199649,1
1102,1734950208105,1734950366659,158554,-7006,-98704,1
1103,1734951208904,1734951483792,274888,799,116334,1
1104,1734952207692,1734952574510,366818,-1212,91930,1
1105,1734953222142,1734953617068,394926,14450,28108,1
1106,1734954216149,1734954982656,766507,-5993,371581,1
1107,1734955213598,1734955789160,575562,-2551,-190945,1
1108,1734956207298,1734956823344,616046,-6300,40484,1
1109,1734957212167,1734957921785,709618,4869,93572,1
1110,1734958222949,1734958692957,470008,10782,-239610,1
1111,1734959215195,1734959799856,584661,-7754,114653,1
1112,1734960210220,1734960913382,703162,-4975,118501,1
1113,1734961210040,1734961957657,747617,-180,44455,1
1114,1734962208934,1734962940455,731521,-1106,-16096,1
1115,1734963209750,1734963960413,750663,816,19142,1
1116,1734964210770,1734964961892,751122,1020,459,1
1117,1734965211830,1734965961455,749625,1060,-1497,1
1118,1734966248031,1734966968089,720058,36201,-29567,1
1119,1734967212366,1734967986246,773880,-35665,53822,1
1120,1734968225933,1734968947501,721568,13567,-52312,1
1121,1734969224168,1734969833693,609525,-1765,-112043,1
1122,1734970210358,1734970831720,621362,-13810,11837,1
1123,1734971213711,1734971523195,309484,3353,-311878,1
1124,1734972209744,1734972532339,322595,-3967,13111,1
1125,1734973214381,1734973799932,585551,4637,262956,1
1126,1734974211839,1734974924488,712649,-2542,127098,1
1127,1734975222843,1734975987853,765010,11004,52361,1
1128,1734976231708,1734976860329,628621,8865,-136389,1
1129,1734977212538,1734977799613,587075,-19170,-41546,1
1130,1734978216001,1734978846693,630692,3463,43617,1
1131,1734979211914,1734979788391,576477,-4087,-54215,1
1132,1734980213527,1734980818798,605271,1613,28794,1
1133,1734981208950,1734981928640,719690,-4577,114419,1
1134,1734982212001,1734982794752,582751,3051,-136939,1
1135,1734983210062,1734983984576,774514,-1939,191763,1
1136,1734984213522,1734985093790,880268,3460,105754,1
1137,1734985221397,1734985986763,765366,7875,-114902,1
1138,1734986226941,1734986810855,583914,5544,-181452,1
1139,1734987211648,1734987807749,596101,-15293,12187,1
1140,1734988212731,1734988820151,607420,1083,11319,1
1141,1734989210397,1734989531889,321492,-2334,-285928,1
1142,1734990211710,1734990793371,581661,1313,260169,1
1143,1734991211476,1734991774203,562727,-234,-18934,1
1144,1734992209250,1734992983138,773888,-2226,211161,1
1145,1734993245224,1734994072738,827514,35974,53626,1
1146,1734994224147,1734994982789,758642,-21077,-68872,1
1147,1734995248669,1734995863046,614377,24522,-144265,1
1148,1734996212661,1734996933643,720982,-36008,106605,1
1149,1734997214423,1734997913263,698840,1762,-22142,1
1150,1734998209588,1734998891740,682152,-4835,-16688,1
1151,1734999212192,1734999919480,707288,2604,25136,1
1152,1735000211339,1735000814704,603365,-853,-103923,1
1153,1735001213743,1735001778204,564461,2404,-38904,1
1154,1735002212904,1735002798088,585184,-839,20723,1
1155,1735003211144,1735003817134,605990,-1760,20806,1
1156,1735004212788,1735004525914,313126,1644,-292864,1
1157,1735005207155,1735005508947,301792,-5633,-11334,1
1158,1735006209145,1735006686810,477665,1990,175873,1
1159,1735007212132,1735007584249,372117,2987,-105548,1
1160,1735008209465,1735008814396,604931,-2667,232814,1
1161,1735009212909,1735009934523,721614,3444,116683,1
1162,1735010210105,1735010986271,776166,-2804,54552,1
1163,1735011226903,1735012134734,907831,16798,131665,1
1164,1735012251458,1735013194920,943462,24555,35631,1
1165,1735013311401,1735014336540,1025139,59943,81677,1
1166,1735014164158,1735015119452,955294,-147243,-69845,1
1167,1735015228179,1735015842397,614218,64021,-341076,1
1168,1735016224189,1735016962852,738663,-3990,124445,1
1169,1735017226344,1735017810012,583668,2155,-154995,1
1170,1735018213498,1735018816168,602670,-12846,19002,1
1171,1735019208836,1735019546387,337551,-4662,-265119,1
1172,1735020212521,1735020688872,476351,3685,138800,1
1173,1735021212469,1735021652196,439727,-52,-36624,1
1174,1735022216921,1735022661291,444370,4452,4643,1
1175,1735023212159,1735023454591,242432,-4762,-201938,1
1176,1735024208683,1735024549878,341195,-3476,98763,1
1177,1735025217818,1735025839511,621693,9135,280498,1
1178,1735026209225,1735026951655,742430,-8593,120737,1
1179,1735027222713,1735027987658,764945,13488,22515,1
1180,1735028227710,1735028870327,642617,4997,-122328,1
1181,1735029213539,1735029782554,569015,-14171,-73602,1
1182,1735030211922,1735030811443,599521,-1617,30506,1
1183,1735031208547,1735031949007,740460,-3375,140939,1
1184,1735032213685,1735032930588,716903,5138,-23557,1
1185,1735033207730,1735033785110,577380,-5955,-139523,1
1186,1735034211274,1735034755440,544166,3544,-33214,1
1187,1735035207732,1735035826218,618486,-3542,74320,1
1188,1735036211321,1735036833330,622009,3589,3523,1
1189,1735037211812,1735037841800,629988,491,7979,1
1190,1735038212126,1735038824419,612293,314,-17695,1
1191,1735039210622,1735039845894,635272,-1504,22979,1
1192,1735040212476,1735040783978,571502,1854,-63770,1
1193,1735041210606,1735041523497,312891,-1870,-258611,1
1194,1735042209463,1735042844052,634589,-1143,321698,1
1195,1735043214287,1735043802218,587931,4824,-46658,1
1196,1735044209755,1735044957918,748163,-4532,160232,1
1197,1735045229900,1735045911714,681814,20145,-66349,1
1198,1735046211466,1735046940627,729161,-18434,47347,1
1199,1735047210864,1735047873476,662612,-602,-66549,1
1200,1735048208048,1735048643106,435058,-2816,-227554,1
1201,1735049207945,1735049891456,683511,-103,248453,1
1202,1735050211985,1735050885647,673662,4040,-9849,1
1203,1735051207239,1735051902885,695646,-4746,21984,1
1204,1735052210751,1735052890431,679680,3512,-15966,1
1205,1735053206438,1735053825882,619444,-4313,-60236,1
1206,1735054210861,1735054797958,587097,4423,-32347,1
1207,1735055207157,1735055795648,588491,-3704,1394,1
1208,1735056213096,1735056821696,608600,5939,20109,1
1209,1735057209122,1735057815445,606323,-3974,-2277,1
1210,1735058214007,1735058844543,630536,4885,24213,1
1211,1735059211949,1735059806970,595021,-2058,-35515,1
1212,1735060213945,1735060997021,783076,1996,188055,1
1213,1735061208863,1735061914047,705184,-5082,-77892,1
1214,1735062213714,1735062859766,646052,4851,-59132,1
1215,1735063208121,1735063960233,752112,-5593,106060,1
1216,1735064212192,1735064946196,734004,4071,-18108,1
1217,1735065208370,1735065948806,740436,-3822,6432,1
1218,1735066209572,1735066862664,653092,1202,-87344,1
1219,1735067210040,1735067786269,576229,468,-76863,1
1220,1735068210219,1735068800009,589790,179,13561,1
1221,1735069208330,1735069777711,569381,-1889,-20409,1
1222,1735070213150,1735070760813,547663,4820,-21718,1
1223,1735071209086,1735071811960,602874,-4064,55211,1
1224,1735072211940,1735072795319,583379,2854,-19495,1
1225,1735073210034,1735073531166,321132,-1906,-262247,1
1226,1735074210275,1735074751998,541723,241,220591,1
1227,1735075208944,1735075814321,605377,-1331,63654,1
1228,1735076207243,1735076986528,779285,-1701,173908,1
1229,1735077226277,1735077953665,727388,19034,-51897,1
1230,1735078222993,1735078904067,681074,-3284,-46314,1
1231,1735079213240,1735079786167,572927,-9753,-108147,1
1232,1735080211537,1735080820777,609240,-1703,36313,1
1233,1735081210478,1735081902002,691524,-1059,82284,1
1234,1735082210543,1735082892413,681870,65,-9654,1
1235,1735083214688,1735083957236,742548,4145,60678,1
1236,1735084207955,1735084919228,711273,-6733,-31275,1
1237,1735085212196,1735085639155,426959,4241,-284314,1
1238,1735086213919,1735086664502,450583,1723,23624,1
1239,1735087211651,1735087657049,445398,-2268,-5185,1
1240,1735088211347,1735088397635,186288,-304,-259110,1
1241,1735089207708,1735089373127,165419,-3639,-20869,1
1242,1735090206539,1735090366510,159971,-1169,-5448,1
1243,1735091207027,1735091498118,291091,488,131120,1
1244,1735092218584,1735092512038,293454,11557,2363,1
1245,1735093218655,1735093817383,598728,71,305274,1
1246,1735094221263,1735094691489,470226,2608,-128502,1
1247,1735095208523,1735095628650,420127,-12740,-50099,1
1248,1735096211755,1735096646854,435099,3232,14972,1
1249,1735097209598,1735097656814,447216,-2157,12117,1
1250,1735098211208,1735098807322,596114,1610,148898,1
1251,1735099209806,1735099956586,746780,-1402,150666,1
1252,1735100209394,1735100963968,754574,-412,7794,1
1253,1735101207646,1735101879397,671751,-1748,-82823,1
1254,1735102210149,1735102893589,683440,2503,11689,1
1255,1735103211167,1735103768276,557109,1018,-126331,1
1256,1735104211226,1735104764689,553463,59,-3646,1
1257,1735105207823,1735105913594,705771,-3403,152308,1
1258,1735106208494,1735106967868,759374,671,53603,1
1259,1735107210820,1735107851533,640713,2326,-118661,1
1260,1735108207310,1735108898117,690807,-3510,50094,1
1261,1735109211781,1735109833978,622197,4471,-68610,1
1262,1735110207503,1735111105631,898128,-4278,275931,1
1263,1735111218921,1735112335328,1116407,11418,218279,1
1264,1735112192143,1735113112490,920347,-26778,-196060,1
1265,1735113223002,1735114176244,953242,30859,32895,1
1266,1735114279633,1735115085743,806110,56631,-147132,1
1267,1735115224906,1735116128389,903483,-54727,97373,1
1268,1735116234158,1735116982190,748032,9252,-155451,1
1269,1735117236943,1735117962420,725477,2785,-22555,1
1270,1735118220905,1735118908153,687248,-16038,-38229,1
1271,1735119219192,1735119966267,747075,-1713,59827,1
1272,1735120208401,1735120896246,687845,-10791,-59230,1
1273,1735121205335,1735121949345,744010,-3066,56165,1
1274,1735122209475,1735122981714,772239,4140,28229,1
1275,1735123235290,1735124026567,791277,25815,19038,1
1276,1735124227782,1735124950608,722826,-7508,-68451,1
1277,1735125207677,1735125907925,700248,-20105,-22578,1
1278,1735126208545,1735126906911,698366,868,-1882,1
1279,1735127205854,1735127893965,688111,-2691,-10255,1
1280,1735128208777,1735128890443,681666,2923,-6445,1
1281,1735129209522,1735129883540,674018,745,-7648,1
1282,1735130211047,1735130961672,750625,1525,76607,1
1283,1735131209553,1735131964077,754524,-1494,3899,1
1284,1735132209806,1735132950442,740636,253,-13888,1
1285,1735133209249,1735133956988,747739,-557,7103,1
1286,1735134211226,1735134935792,724566,1977,-23173,1
1287,1735135247122,1735135793223,546101,35896,-178465,1
1288,1735136208732,1735136919241,710509,-38390,164408,1
1289,1735137210048,1735137906229,696181,1316,-14328,1
1290,1735138209184,1735138900183,690999,-864,-5182,1
1291,1735139206219,1735139864600,658381,-2965,-32618,1
1292,1735140205759,1735140788708,582949,-460,-75432,1
1293,1735141205163,1735141865626,660463,-596,77514,1
1294,1735142205907,1735142865231,659324,744,-1139,1
1295,1735143205856,1735143896665,690809,-51,31485,1
1296,1735144208944,1735144896961,688017,3088,-2792,1
1297,1735145206057,1735145773042,566985,-2887,-121032,1
1298,1735146211030,1735146672914,461884,4973,-105101,1
1299,1735147206773,1735147674041,467268,-4257,5384,1
1300,1735148212380,1735148640911,428531,5607,-38737,1
1301,1735149207812,1735149638626,430814,-4568,2283,1
1302,1735150210282,1735150565600,355318,2470,-75496,1
1303,1735151212684,1735151951463,738779,2402,383461,1
1304,1735152208512,1735152833207,624695,-4172,-114084,1
1305,1735153207540,1735154185515,977975,-972,353280,1
1306,1735154297639,1735155062756,765117,90099,-212858,1
1307,1735155222141,1735155686665,464524,-75498,-300593,1
1308,1735156212941,1735156638969,426028,-9200,-38496,1
1309,1735157207926,1735157640955,433029,-5015,7001,1
1310,1735158212669,1735158493359,280690,4743,-152339,1
1311,1735159211803,1735159411881,200078,-866,-80612,1
1312,1735160209611,1735160394035,184424,-2192,-15654,1
1313,1735161205802,1735161616438,410636,-3809,226212,1
1314,1735162217401,1735162520160,302759,11599,-107877,1
1315,1735163208033,1735163910587,702554,-9368,399795,1
1316,1735164208305,1735164865123,656818,272,-45736,1
1317,1735165203926,1735166048656,844730,-4379,187912,1
1318,1735166224653,1735167074564,849911,20727,5181,1
1319,1735167220105,1735167884402,664297,-4548,-185614,1
1320,1735168223205,1735168865969,642764,3100,-21533,1
1321,1735169207728,1735169789103,581375,-15477,-61389,1
1322,1735170206777,1735170760689,553912,-951,-27463,1
1323,1735171204715,1735171791694,586979,-2062,33067,1
1324,1735172205372,1735172748805,543433,657,-43546,1
1325,1735173206449,1735173534604,328155,1077,-215278,1
1326,1735174203381,1735174759314,555933,-3068,227778,1
1327,1735175205218,1735175744646,539428,1837,-16505,1
1328,1735176203574,1735176907439,703865,-1644,164437,1
1329,1735177216712,1735177671846,455134,13138,-248731,1
1330,1735178204092,1735178786172,582080,-12620,126946,1
1331,1735179203500,1735179757741,554241,-592,-27839,1
1332,1735180200869,1735180805731,604862,-2631,50621,1
1333,1735181204914,1735181754848,549934,4045,-54928,1
1334,1735182200872,1735182500859,299987,-4042,-249947,1
1335,1735183198515,1735183513234,314719,-2357,14732,1
1336,1735184199765,1735184760784,561019,1250,246300,1
1337,1735185199128,1735185832211,633083,-637,72064,1
1338,1735186207839,1735186840799,632960,8711,-123,1
1339,1735187200831,1735187754895,554064,-7008,-78896,1
1340,1735188197259,1735188751991,554732,-3572,668,1
1341,1735189197883,1735189791223,593340,624,38608,1
1342,1735190198036,1735190711431,513395,153,-79945,1
1343,1735191198895,1735191710681,511786,859,-1609,1
1344,1735192198396,1735192743528,545132,-499,33346,1
1345,1735193200694,1735193738229,537535,2298,-7597,1
1346,1735194197848,1735194740794,542946,-2846,5411,1
1347,1735195200326,1735195758863,558537,2478,15591,1
1348,1735196198397,1735196721682,523285,-1929,-35252,1
1349,1735197200689,1735197739893,539204,2292,15919,1
1350,1735198197997,1735198713133,515136,-2692,-24068,1
1351,1735199199947,1735199754607,554660,1950,39524,1
1352,1735200197022,1735200777725,580703,-2925,26043,1
1353,1735201201337,1735201786094,584757,4315,4054,1
1354,1735202200170,1735202769541,569371,-1167,-15386,1
1355,1735203199431,1735203792416,592985,-739,23614,1
1356,1735204197467,1735204713766,516299,-1964,-76686,1
1357,1735205199879,1735205758714,558835,2412,42536,1
1358,1735206198086,1735206725790,527704,-1793,-31131,1
1359,1735207200327,1735207723000,522673,2241,-5031,1
1360,1735208196908,1735208502702,305794,-3419,-216879,1
1361,1735209197736,1735209730984,533248,828,227454,1
1362,1735210199915,1735210700501,500586,2179,-32662,1
1363,1735211197947,1735211820746,622799,-1968,122213,1
1364,1735212211972,1735212709793,497821,14025,-124978,1
1365,1735213198510,1735213814185,615675,-13462,117854,1
1366,1735214201028,1735214806405,605377,2518,-10298,1
1367,1735215223476,1735215838876,615400,22448,10023,1
1368,1735216201161,1735216800538,599377,-22315,-16023,1
1369,1735217197499,1735217823138,625639,-3662,26262,1
1370,1735218204365,1735218841646,637281,6866,11642,1
1371,1735219215617,1735219806912,591295,11252,-45986,1
1372,1735220214312,1735220887394,673082,-1305,81787,1
1373,1735221212713,1735221932472,719759,-1599,46677,1
1374,1735222216977,1735222919924,702947,4264,-16812,1
1375,1735223214967,1735223913420,698453,-2010,-4494,1
1376,1735224217014,1735224903409,686395,2047,-12058,1
1377,1735225211394,1735225829568,618174,-5620,-68221,1
1378,1735226212331,1735226806497,594166,937,-24008,1
1379,1735227210018,1735227829968,619950,-2313,25784,1
1380,1735228213685,1735228798603,584918,3667,-35032,1
1381,1735229212053,1735229552725,340672,-1632,-244246,1
1382,1735230212892,1735230826898,614006,839,273334,1
1383,1735231214784,1735231815828,601044,1892,-12962,1
1384,1735232211498,1735232982422,770924,-3286,169880,1
1385,1735233251747,1735234068434,816687,40249,45763,1
1386,1735234225094,1735234932749,707655,-26653,-109032,1
1387,1735235224372,1735235854980,630608,-722,-77047,1
1388,1735236211772,1735236781615,569843,-12600,-60765,1
1389,1735237213746,1735237815306,601560,1974,31717,1
1390,1735238216799,1735238814114,597315,3053,-4245,1
1391,1735239212692,1735239801979,589287,-4107,-8028,1
1392,1735240210747,1735240651528,440781,-1945,-148506,1
1393,1735241209142,1735241941915,732773,-1605,291992,1
1394,1735242215155,1735242884344,669189,6013,-63584,1
1395,1735243208132,1735243934504,726372,-7023,57183,1
1396,1735244213835,1735244787313,573478,5703,-152894,1
1397,1735245208283,1735245816590,608307,-5552,34829,1
1398,1735246213091,1735246786205,573114,4808,-35193,1
1399,1735247208035,1735247739908,531873,-5056,-41241,1
1400,1735248211972,1735248788870,576898,3937,45025,1
1401,1735249208829,1735249812318,603489,-3143,26591,1
1402,1735250215247,1735250641953,426706,6418,-176783,1
1403,1735251209754,1735251824046,614292,-5493,187586,1
1404,1735252212396,1735252741321,528925,2642,-85367,1
1405,1735253207672,1735253761392,553720,-4724,24795,1
1406,1735254213971,1735254584327,370356,6299,-183364,1
1407,1735255208972,1735255929236,720264,-4999,349908,1
1408,1735256211013,1735256880402,669389,2041,-50875,1
1409,1735257208300,1735258057097,848797,-2713,179408,1
1410,1735258227308,1735259097323,870015,19008,21218,1
1411,1735259223854,1735260016159,792305,-3454,-77710,1
1412,1735260227664,1735260826232,598568,3810,-193737,1
1413,1735261212990,1735261810126,597136,-14674,-1432,1
1414,1735262212286,1735262885350,673064,-704,75928,1
1415,1735263209728,1735263908845,699117,-2558,26053,1
1416,1735264215034,1735264897885,682851,5306,-16266,1
1417,1735265209435,1735265886484,677049,-5599,-5802,1
1418,1735266211389,1735266901903,690514,1954,13465,1
1419,1735267211210,1735267915270,704060,-179,13546,1
1420,1735268213914,1735268892244,678330,2704,-25730,1
1421,1735269208569,1735269914155,705586,-5345,27256,1
1422,1735270207986,1735270826294,618308,-583,-87278,1
1423,1735271208166,1735271865341,657175,180,38867,1
1424,1735272211097,1735272849790,638693,2931,-18482,1
1425,1735273208195,1735273867191,658996,-2902,20303,1
1426,1735274211378,1735274816261,604883,3183,-54113,1
1427,1735275208900,1735275789156,580256,-2478,-24627,1
1428,1735276211310,1735276766054,554744,2410,-25512,1
1429,1735277208616,1735277746894,538278,-2694,-16466,1
1430,1735278213166,1735278792661,579495,4550,41217,1
1431,1735279210761,1735279794394,583633,-2405,4138,1
1432,1735280212060,1735280762417,550357,1299,-33276,1
1433,1735281212487,1735281795567,583080,427,32723,1
1434,1735282214322,1735282627850,413528,1835,-169552,1
1435,1735283209627,1735283795538,585911,-4695,172383,1
1436,1735284212591,1735284805264,592673,2964,6762,1
1437,1735285208960,1735285921592,712632,-3631,119959,1
1438,1735286215269,1735286915391,700122,6309,-12510,1
1439,1735287210045,1735287877342,667297,-5224,-32825,1
1440,1735288211242,1735288817167,605925,1197,-61372,1
1441,1735289211670,1735289755727,544057,428,-61868,1
1442,1735290210011,1735290774958,564947,-1659,20890,1
1443,1735291208041,1735291793624,585583,-1970,20636,1
1444,1735292214688,1735292753672,538984,6647,-46599,1
1445,1735293211380,1735293567043,355663,-3308,-183321,1
1446,1735294209693,1735294750628,540935,-1687,185272,1
1447,1735295211407,1735295776079,564672,1714,23737,1
1448,1735296210679,1735297039750,829071,-728,264399,1
1449,1735297231054,1735297970624,739570,20375,-89501,1
1450,1735298223548,1735298867614,644066,-7506,-95504,1
1451,1735299212233,1735299787072,574839,-11315,-69227,1
1452,1735300209118,1735300934758,725640,-3115,150801,1
1453,1735301212186,1735301911335,699149,3068,-26491,1
1454,1735302207949,1735302903963,696014,-4237,-3135,1
1455,1735303209467,1735303907840,698373,1518,2359,1
1456,1735304209737,1735304786502,576765,270,-121608,1
1457,1735305211311,1735305766646,555335,1574,-21430,1
1458,1735306209554,1735306777764,568210,-1757,12875,1
1459,1735307212905,1735307775464,562559,3351,-5651,1
1460,1735308212014,1735308544917,332903,-891,-229656,1
1461,1735309211479,1735309789431,577952,-535,245049,1
1462,1735310214171,1735310788553,574382,2692,-3570,1
1463,1735311209204,1735311961592,752388,-4967,178006,1
1464,1735312230224,1735312744146,513922,21020,-238466,1
1465,1735313221566,1735313941905,720339,-8658,206417,1
1466,1735314214169,1735314971681,757512,-7397,37173,1
1467,1735315208707,1735315904215,695508,-5462,-62004,1
1468,1735316211635,1735316885258,673623,2928,-21885,1
