id,send_time_ns,recv_time_ns,rtt_ns,send_jitter_ns,rtt_jitter_ns,received
1144,10446020263049,10446020682707,419658,-3018,-58828,1
1145,10446021267429,10446021620572,353143,4380,-66515,1
1146,10446022263455,10446022644481,381026,-3974,27883,1
1147,10446023266120,10446023650041,383921,2665,2895,1
1148,10446024266070,10446024411890,145820,-50,-238101,1
1149,10446025262265,10446025379505,117240,-3805,-28580,1
1150,10446026261974,10446026536790,274816,-291,157576,1
1151,10446027262462,10446028108033,845571,488,570755,1
1152,10446028298595,10446029030575,731980,36133,-113591,1
1153,10446029273723,10446029916408,642685,-24872,-89295,1
1154,10446030263275,10446030867398,604123,-10448,-38562,1
1155,10446031263255,10446031866659,603404,-20,-719,1
1156,10446032266565,10446032866574,600009,3310,-3395,1
1157,10446033264990,10446033855068,590078,-1575,-9931,1
1158,10446034266956,10446034768358,501402,1966,-88676,1
1159,10446035266424,10446035782249,515825,-532,14423,1
1160,10446036267733,10446036786790,519057,1309,3232,1
1161,10446037264920,10446037751444,486524,-2813,-32533,1
1162,10446038266786,10446038776928,510142,1866,23618,1
1163,10446039264871,10446039632779,367908,-1915,-142234,1
1164,10446040267433,10446040641678,374245,2562,6337,1
1165,10446041265019,10446041664933,399914,-2414,25669,1
1166,10446042265972,10446042685925,419953,953,20039,1
1167,10446043263955,10446043649141,385186,-2017,-34767,1
1168,10446044266014,10446044428165,162151,2059,-223035,1
1169,10446045262572,10446045387483,124911,-3442,-37240,1
1170,10446046263509,10446046379978,116469,937,-8442,1
1171,10446047263772,10446047544850,281078,263,164609,1
1172,10446048275401,10446048555138,279737,11629,-1341,1
1173,10446049274963,10446049554321,279358,-438,-379,1
1174,10446050271788,10446050406909,135121,-3175,-144237,1
1175,10446051262244,10446051359481,97237,-9544,-37884,1
1176,10446052259810,10446052509211,249401,-2434,152164,1
1177,10446053273377,10446053542343,268966,13567,19565,1
1178,10446054273592,10446054522135,248543,215,-20423,1
1179,10446055271435,10446055515345,243910,-2157,-4633,1
1180,10446056271330,10446056509906,238576,-105,-5334,1
1181,10446057271351,10446057528534,257183,21,18607,1
1182,10446058272186,10446058578398,306212,835,49029,1
1183,10446059271373,10446059515500,244127,-813,-62085,1
1184,10446060270771,10446060512231,241460,-602,-2667,1
1185,10446061272594,10446061519239,246645,1823,5185,1
1186,10446062270883,10446062543064,272181,-1711,25536,1
1187,10446063270672,10446063658591,387919,-211,115738,1
1188,10446064274052,10446064798880,524828,3380,136909,1
1189,10446065263421,10446065784040,520619,-10631,-4209,1
1190,10446066261653,10446066774421,512768,-1768,-7851,1
1191,10446067265025,10446067765327,500302,3372,-12466,1
1192,10446068262497,10446068756733,494236,-2528,-6066,1
1193,10446069266521,10446069767609,501088,4024,6852,1
1194,10446070262438,10446070773277,510839,-4083,9751,1
1195,10446071269244,10446071643561,374317,6806,-136522,1
1196,10446072263784,10446072634426,370642,-5460,-3675,1
1197,10446073266783,10446073617825,351042,2999,-19600,1
1198,10446074265581,10446074638597,373016,-1202,21974,1
1199,10446075266350,10446075430560,164210,769,-208806,1
1200,10446076263094,10446076378151,115057,-3256,-49153,1
1201,10446077265297,10446077381484,116187,2203,1130,1
1202,10446078262456,10446078599812,337356,-2841,221169,1
1203,10446079278407,10446079577994,299587,15951,-37769,1
1204,10446080264159,10446080945161,681002,-14248,381415,1
1205,10446081267645,10446081893492,625847,3486,-55155,1
1206,10446082261352,10446082951174,689822,-6293,63975,1
1207,10446083275284,10446083781696,506412,13932,-183410,1
1208,10446084264318,10446084865825,601507,-10966,95095,1
1209,10446085268148,10446085896070,627922,3830,26415,1
1210,10446086265316,10446086849047,583731,-2832,-44191,1
1211,10446087264730,10446087757416,492686,-586,-91045,1
1212,10446088263578,10446088635450,371872,-1152,-120814,1
1213,10446089277572,10446089652280,374708,13994,2836,1
1214,10446090262686,10446090775005,512319,-14886,137611,1
1215,10446091265817,10446091880545,614728,3131,102409,1
1216,10446092264412,10446092680592,416180,-1405,-198548,1
1217,10446093262173,10446093850585,588412,-2239,172232,1
1218,10446094267858,10446094826231,558373,5685,-30039,1
1219,10446095265016,10446095641725,376709,-2842,-181664,1
1220,10446096267099,10446096634521,367422,2083,-9287,1
1221,10446097265721,10446097653414,387693,-1378,20271,1
1222,10446098268795,10446098628887,360092,3074,-27601,1
1223,10446099266551,10446099410600,144049,-2244,-216043,1
1224,10446100263078,10446100393873,130795,-3473,-13254,1
1225,10446101264822,10446101393303,128481,1744,-2314,1
1226,10446102262866,10446102550954,288088,-1956,159607,1
1227,10446103281332,10446103567662,286330,18466,-1758,1
1228,10446104274779,10446104529635,254856,-6553,-31474,1
1229,10446105273112,10446105528594,255482,-1667,626,1
1230,10446106273318,10446106513294,239976,206,-15506,1
1231,10446107270697,10446107516011,245314,-2621,5338,1
1232,10446108269746,10446108506636,236890,-951,-8424,1
1233,10446109270405,10446109519711,249306,659,12416,1
1234,10446110270383,10446110545664,275281,-22,25975,1
1235,10446111270511,10446111509134,238623,128,-36658,1
1236,10446112270155,10446112528837,258682,-356,20059,1
1237,10446113271747,10446113507176,235429,1592,-23253,1
1238,10446114272034,10446114646757,374723,287,139294,1
1239,10446115271607,10446115800162,528555,-427,153832,1
1240,10446116264338,10446116754515,490177,-7269,-38378,1
1241,10446117261982,10446117779589,517607,-2356,27430,1
1242,10446118264865,10446118799066,534201,2883,16594,1
1243,10446119264489,10446119784501,520012,-376,-14189,1
1244,10446120265129,10446120797516,532387,640,12375,1
1245,10446121268360,10446121691929,423569,3231,-108818,1
1246,10446122267226,10446122624050,356824,-1134,-66745,1
1247,10446123264197,10446123664132,399935,-3029,43111,1
1248,10446124268171,10446124635419,367248,3974,-32687,1
1249,10446125267176,10446125588385,321209,-995,-46039,1
1250,10446126264601,10446126878624,614023,-2575,292814,1
1251,10446127266447,10446127928483,662036,1846,48013,1
1252,10446128263945,10446129097845,833900,-2502,171864,1
1253,10446129281449,10446130089822,808373,17504,-25527,1
1254,10446130277087,10446131131540,854453,-4362,46080,1
1255,10446131274464,10446132060056,785592,-2623,-68861,1
1256,10446132277042,10446132928918,651876,2578,-133716,1
1257,10446133273444,10446133891162,617718,-3598,-34158,1
1258,10446134264096,10446134861322,597226,-9348,-20492,1
1259,10446135265009,10446135944896,679887,913,82661,1
1260,10446136265788,10446136862576,596788,779,-83099,1
1261,10446137266128,10446137631185,365057,340,-231731,1
1262,10446138264985,10446138637115,372130,-1143,7073,1
1263,10446139267443,10446139640236,372793,2458,663,1
1264,10446140264127,10446140764474,500347,-3316,127554,1
1265,10446141267962,10446141925691,657729,3835,157382,1
1266,10446142265068,10446142924686,659618,-2894,1889,1
1267,10446143265919,10446143904073,638154,851,-21464,1
1268,10446144267524,10446144800194,532670,1605,-105484,1
1269,10446145266704,10446145771887,505183,-820,-27487,1
1270,10446146265168,10446146705739,440571,-1536,-64612,1
1271,10446147266612,10446147633410,366798,1444,-73773,1
1272,10446148266216,10446148646575,380359,-396,13561,1
1273,10446149274256,10446149417000,142744,8040,-237615,1
1274,10446150262724,10446150393656,130932,-11532,-11812,1
1275,10446151262515,10446151375327,112812,-209,-18120,1
1276,10446152262016,10446152551479,289463,-499,176651,1
1277,10446153279355,10446153567491,288136,17339,-1327,1
1278,10446154273497,10446154546375,272878,-5858,-15258,1
1279,10446155271423,10446155565499,294076,-2074,21198,1
1280,10446156272145,10446156545639,273494,722,-20582,1
1281,10446157273455,10446157536531,263076,1310,-10418,1
1282,10446158271108,10446158532411,261303,-2347,-1773,1
1283,10446159272230,10446159527752,255522,1122,-5781,1
1284,10446160270878,10446160530601,259723,-1352,4201,1
1285,10446161270837,10446161540559,269722,-41,9999,1
1286,10446162271889,10446162540774,268885,1052,-837,1
1287,10446163270836,10446163535819,264983,-1053,-3902,1
1288,10446164270944,10446164696492,425548,108,160565,1
1289,10446165272550,10446165842013,569463,1606,143915,1
1290,10446166265673,10446166773950,508277,-6877,-61186,1
1291,10446167264660,10446167812619,547959,-1013,39682,1
1292,10446168265832,10446168745501,479669,1172,-68290,1
1293,10446169265060,10446169795922,530862,-772,51193,1
1294,10446170265395,10446170746522,481127,335,-49735,1
1295,10446171264618,10446171764504,499886,-777,18759,1
1296,10446172265849,10446172636455,370606,1231,-129280,1
1297,10446173264191,10446173648102,383911,-1658,13305,1
1298,10446174264796,10446174429631,164835,605,-219076,1
1299,10446175261214,10446175539775,278561,-3582,113726,1
1300,10446176262245,10446176889936,627691,1031,349130,1
1301,10446177265413,10446178090798,825385,3168,197694,1
1302,10446178279145,10446179136570,857425,13732,32040,1
1303,10446179273162,10446180092926,819764,-5983,-37661,1
1304,10446180277120,10446181115257,838137,3958,18373,1
1305,10446181277596,10446182073708,796112,476,-42025,1
1306,10446182276038,10446183096902,820864,-1558,24752,1
1307,10446183274375,10446184058772,784397,-1663,-36467,1
1308,10446184276567,10446184897022,620455,2192,-163942,1
1309,10446185276154,10446185952438,676284,-413,55829,1
1310,10446186264032,10446186865338,601306,-12122,-74978,1
1311,10446187265485,10446187794817,529332,1453,-71974,1
1312,10446188265349,10446188770333,504984,-136,-24348,1
1313,10446189265003,10446189637101,372098,-346,-132886,1
1314,10446190263570,10446190750184,486614,-1433,114516,1
1315,10446191266798,10446191933372,666574,3228,179960,1
1316,10446192266151,10446192915776,649625,-647,-16949,1
1317,10446193265114,10446193894703,629589,-1037,-20036,1
1318,10446194264382,10446194751243,486861,-732,-142728,1
1319,10446195265840,10446195645315,379475,1458,-107386,1
1320,10446196265272,10446196638215,372943,-568,-6532,1
1321,10446197271659,10446197662994,391335,6387,18392,1
1322,10446198265038,10446198422276,157238,-6621,-234097,1
1323,10446199262627,10446199389184,126557,-2411,-30681,1
1324,10446200264510,10446200389775,125265,1883,-1292,1
1325,10446201262954,10446201529702,266748,-1556,141483,1
1326,10446202276448,10446202557079,280631,13494,13883,1
1327,10446203275549,10446203532760,257211,-899,-23420,1
1328,10446204271138,10446204531026,259888,-4411,2677,1
1329,10446205272342,10446205534743,262401,1204,2513,1
1330,10446206272069,10446206544856,272787,-273,10386,1
1331,10446207271220,10446207509733,238513,-849,-34274,1
1332,10446208272090,10446208512985,240895,870,2382,1
1333,10446209270947,10446209544086,273139,-1143,32244,1
1334,10446210271080,10446210520300,249220,133,-23919,1
1335,10446211271728,10446211513834,242106,648,-7114,1
1336,10446212270917,10446212515401,244484,-811,2378,1
1337,10446213270763,10446213506126,235363,-154,-9121,1
1338,10446214272053,10446214542812,270759,1290,35396,1
1339,10446215270192,10446215661745,391553,-1861,120794,1
1340,10446216362852,10446217153717,790865,92660,399312,1
1341,10446217272881,10446218089966,817085,-89971,26220,1
1342,10446218269563,10446219469963,1200400,-3318,383315,1
1343,10446219340136,10446220121690,781554,70573,-418846,1
1344,10446220269547,10446220811278,541731,-70589,-239823,1
1345,10446221260833,10446221816003,555170,-8714,13439,1
1346,10446222266040,10446222751091,485051,5207,-70119,1
1347,10446223262956,10446223754870,491914,-3084,6863,1
1348,10446224265416,10446224743504,478088,2460,-13826,1
1349,10446225263159,10446225658494,395335,-2257,-82753,1
1350,10446226265371,10446226625628,360257,2212,-35078,1
1351,10446227261553,10446227398330,136777,-3818,-223480,1
1352,10446228261920,10446228380233,118313,367,-18464,1
1353,10446229263610,10446229394928,131318,1690,13005,1
1354,10446230262530,10446230708225,445695,-1080,314377,1
1355,10446231276935,10446231952324,675389,14405,229694,1
1356,10446232268707,10446232845201,576494,-8228,-98895,1
1357,10446233261795,10446233856810,595015,-6912,18521,1
1358,10446234265626,10446234867972,602346,3831,7331,1
1359,10446235263752,10446235865585,601833,-1874,-513,1
1360,10446236263673,10446236712879,449206,-79,-152627,1
1361,10446237266402,10446237776875,510473,2729,61267,1
1362,10446238267585,10446238816376,548791,1183,38318,1
1363,10446239265600,10446239630511,364911,-1985,-183880,1
1364,10446240265625,10446240742029,476404,25,111493,1
1365,10446241263411,10446241740215,476804,-2214,400,1
1366,10446242263511,10446242755087,491576,100,14772,1
1367,10446243266810,10446243735423,468613,3299,-22963,1
1368,10446244264837,10446244760403,495566,-1973,26953,1
1369,10446245263921,10446245745802,481881,-916,-13685,1
1370,10446246264294,10446246744626,480332,373,-1549,1
1371,10446247264408,10446247534982,270574,114,-209758,1
1372,10446248263020,10446248710987,447967,-1388,177393,1
1373,10446249265494,10446249652829,387335,2474,-60632,1
1374,10446250264146,10446250669608,405462,-1348,18127,1
1375,10446251269612,10446251464538,194926,5466,-210536,1
1376,10446252263901,10446252385862,121961,-5711,-72965,1
1377,10446253262966,10446253377446,114480,-935,-7481,1
1378,10446254262231,10446254561557,299326,-735,184846,1
1379,10446255264398,10446255753119,488721,2167,189395,1
1380,10446256266272,10446256739114,472842,1874,-15879,1
1381,10446257265758,10446257731196,465438,-514,-7404,1
1382,10446258264044,10446258635485,371441,-1714,-93997,1
1383,10446259263038,10446259660813,397775,-1006,26334,1
1384,10446260266573,10446260658355,391782,3535,-5993,1
1385,10446261265222,10446261406671,141449,-1351,-250333,1
1386,10446262262898,10446262592346,329448,-2324,187999,1
1387,10446263262244,10446263871392,609148,-654,279700,1
1388,10446264278614,10446264963297,684683,16370,75535,1
1389,10446265278876,10446266048467,769591,262,84908,1
1390,10446266277686,10446266970832,693146,-1190,-76445,1
1391,10446267275306,10446267826089,550783,-2380,-142363,1
1392,10446268269254,10446268789368,520114,-6052,-30669,1
1393,10446269264180,10446269886813,622633,-5074,102519,1
1394,10446270264765,10446270838604,573839,585,-48794,1
1395,10446271264660,10446271875983,611323,-105,37484,1
1396,10446272264739,10446272743517,478778,79,-132545,1
1397,10446273265673,10446273790973,525300,934,46522,1
1398,10446274266133,10446274773400,507267,460,-18033,1
1399,10446275267489,10446275798977,531488,1356,24221,1
1400,10446276267138,10446276760631,493493,-351,-37995,1
1401,10446277264910,10446277640091,375181,-2228,-118312,1
1402,10446278267933,10446278639347,371414,3023,-3767,1
1403,10446279266136,10446279640812,374676,-1797,3262,1
1404,10446280270079,10446280431901,161822,3943,-212854,1
1405,10446281263790,10446281388864,125074,-6289,-36748,1
1406,10446282264192,10446282377235,113043,402,-12031,1
1407,10446283262258,10446283526263,264005,-1934,150962,1
1408,10446284277395,10446284715340,437945,15137,173940,1
1409,10446285278362,10446285983035,704673,967,266728,1
1410,10446286267907,10446286840220,572313,-10455,-132360,1
1411,10446287262028,10446287853476,591448,-5879,19135,1
1412,10446288267014,10446288908670,641656,4986,50208,1
1413,10446289273255,10446289862086,588831,6241,-52825,1
1414,10446290267353,10446290876041,608688,-5902,19857,1
1415,10446291263796,10446291734844,471048,-3557,-137640,1
1416,10446292264968,10446292895511,630543,1172,159495,1
1417,10446293266539,10446293932454,665915,1571,35372,1
1418,10446294266044,10446294914879,648835,-495,-17080,1
1419,10446295266275,10446295885595,619320,231,-29515,1
1420,10446296266072,10446296874947,608875,-203,-10445,1
1421,10446297267061,10446297884639,617578,989,8703,1
1422,10446298266702,10446298764898,498196,-359,-119382,1
1423,10446299266117,10446299649920,383803,-585,-114393,1
1424,10446300266717,10446300624528,357811,600,-25992,1
1425,10446301264407,10446301630141,365734,-2310,7923,1
1426,10446302264505,10446302624322,359817,98,-5917,1
1427,10446303266041,10446303419149,153108,1536,-206709,1
1428,10446304264365,10446304378576,114211,-1676,-38897,1
1429,10446305263621,10446305384255,120634,-744,6423,1
1430,10446306261445,10446306522206,260761,-2176,140127,1
1431,10446307279725,10446307587393,307668,18280,46907,1
1432,10446308275643,10446308412590,136947,-4082,-170721,1
1433,10446309263502,10446309375502,112000,-12141,-24947,1
1434,10446310260717,10446310364599,103882,-2785,-8118,1
1435,10446311261936,10446311482486,220550,1219,116668,1
1436,10446312272512,10446312526137,253625,10576,33075,1
1437,10446313271827,10446313531422,259595,-685,5970,1
1438,10446314270028,10446314512867,242839,-1799,-16756,1
1439,10446315269921,10446315538955,269034,-107,26195,1
1440,10446316270008,10446316662926,392918,87,123884,1
1441,10446317271673,10446317822224,550551,1665,157633,1
1442,10446318262897,10446318758249,495352,-8776,-55199,1
1443,10446319261777,10446319793111,531334,-1120,35982,1
1444,10446320265430,10446320797135,531705,3653,371,1
1445,10446321265510,10446321799260,533750,80,2045,1
1446,10446322266746,10446322783796,517050,1236,-16700,1
1447,10446323266743,10446323798182,531439,-3,14389,1
1448,10446324269405,10446324640095,370690,2662,-160749,1
1449,10446325264037,10446325632780,368743,-5368,-1947,1
1450,10446326268146,10446326625877,357731,4109,-11012,1
1451,10446327266111,10446327633687,367576,-2035,9845,1
1452,10446328269414,10446328455000,185586,3303,-181990,1
1453,10446329263686,10446329571572,307886,-5728,122300,1
1454,10446330263162,10446330842302,579140,-524,271254,1
1455,10446331266193,10446332085462,819269,3031,240129,1
1456,10446332281910,10446333096814,814904,15717,-4365,1
1457,10446333274311,10446333776696,502385,-7599,-312519,1
1458,10446334275314,10446334683936,408622,1003,-93763,1
1459,10446335264682,10446335648396,383714,-10632,-24908,1
1460,10446336266532,10446336423563,157031,1850,-226683,1
1461,10446337263729,10446337381753,118024,-2803,-39007,1
1462,10446338263277,10446338385352,122075,-452,4051,1
1463,10446339265147,10446339519777,254630,1870,132555,1
1464,10446340277227,10446340843297,566070,12080,311440,1
1465,10446341275218,10446341791276,516058,-2009,-50012,1
1466,10446342263875,10446342906878,643003,-11343,126945,1
1467,10446343265984,10446343852778,586794,2109,-56209,1
1468,10446344261606,10446344867797,606191,-4378,19397,1
1469,10446345267365,10446345874364,606999,5759,808,1
1470,10446346264981,10446346762667,497686,-2384,-109313,1
1471,10446347267039,10446347788368,521329,2058,23643,1
1472,10446348265595,10446348806182,540587,-1444,19258,1
1473,10446349264397,10446349758809,494412,-1198,-46175,1
1474,10446350264824,10446350800190,535366,427,40954,1
1475,10446351274343,10446351628427,354084,9519,-181282,1
1476,10446352265183,10446352642278,377095,-9160,23011,1
1477,10446353266924,10446353639497,372573,1741,-4522,1
1478,10446354262124,10446354639583,377459,-4800,4886,1
1479,10446355266365,10446355423797,157432,4241,-220027,1
1480,10446356263671,10446356374127,110456,-2694,-46976,1
1481,10446357263352,10446357373427,110075,-319,-381,1
1482,10446358262367,10446358541494,279127,-985,169052,1
1483,10446359275243,10446359559505,284262,12876,5135,1
1484,10446360273928,10446360503678,229750,-1315,-54512,1
1485,10446361272512,10446361533099,260587,-1416,30837,1
1486,10446362270839,10446362505654,234815,-1673,-25772,1
1487,10446363272460,10446363530213,257753,1621,22938,1
1488,10446364270575,10446364513263,242688,-1885,-15065,1
1489,10446365270952,10446365514059,243107,377,419,1
1490,10446366271830,10446366518449,246619,878,3512,1
1491,10446367274650,10446367696029,421379,2820,174760,1
1492,10446368275519,10446368811548,536029,869,114650,1
1493,10446369263300,10446369778569,515269,-12219,-20760,1
1494,10446370263400,10446370782551,519151,100,3882,1
1495,10446371269400,10446371822149,552749,6000,33598,1
1496,10446372264461,10446372783412,518951,-4939,-33798,1
1497,10446373266932,10446373772973,506041,2471,-12910,1
1498,10446374264464,10446374797836,533372,-2468,27331,1
1499,10446375268466,10446375624240,355774,4002,-177598,1
1500,10446376263388,10446376645888,382500,-5078,26726,1
1501,10446377266868,10446377644251,377383,3480,-5117,1
1502,10446378263988,10446378649149,385161,-2880,7778,1
1503,10446379265280,10446379563696,298416,1292,-86745,1
1504,10446380262472,10446380890401,627929,-2808,329513,1
1505,10446381263867,10446381938029,674162,1395,46233,1
1506,10446382263572,10446383191677,928105,-295,253943,1
1507,10446383290397,10446383996747,706350,26825,-221755,1
1508,10446384276963,10446384843294,566331,-13434,-140019,1
1509,10446385266612,10446385808005,541393,-10351,-24938,1
1510,10446386265141,10446386639685,374544,-1471,-166849,1
1511,10446387269453,10446387582562,313109,4312,-61435,1
1512,10446388267526,10446388677365,409839,-1927,96730,1
1513,10446389267835,10446389642936,375101,309,-34738,1
1514,10446390265119,10446390598098,332979,-2716,-42122,1
1515,10446391263883,10446391779645,515762,-1236,182783,1
1516,10446392268426,10446392918953,650527,4543,134765,1
1517,10446393264080,10446394118850,854770,-4346,204243,1
1518,10446394279133,10446395103884,824751,15053,-30019,1
1519,10446395275621,10446396089937,814316,-3512,-10435,1
1520,10446396275726,10446397122861,847135,105,32819,1
1521,10446397274629,10446398078702,804073,-1097,-43062,1
1522,10446398272946,10446398980946,708000,-1683,-96073,1
1523,10446399448113,10446399974709,526596,175167,-181404,1
1524,10446400263384,10446400865295,601911,-184729,75315,1
1525,10446401264757,10446401747903,483146,1373,-118765,1
1526,10446402262160,10446402962643,700483,-2597,217337,1
1527,10446403266022,10446403919616,653594,3862,-46889,1
1528,10446404264614,10446404911556,646942,-1408,-6652,1
1529,10446405263550,10446405952193,688643,-1064,41701,1
1530,10446406264781,10446406941300,676519,1231,-12124,1
1531,10446407267237,10446407867962,600725,2456,-75794,1
1532,10446408265163,10446408819958,554795,-2074,-45930,1
1533,10446409265375,10446409857144,591769,212,36974,1
1534,10446410265680,10446410847085,581405,305,-10364,1
1535,10446411266043,10446411831310,565267,363,-16138,1
1536,10446412268239,10446412861953,593714,2196,28447,1
1537,10446413265127,10446413857883,592756,-3112,-958,1
1538,10446414266183,10446414797940,531757,1056,-60999,1
1539,10446415265526,10446415837681,572155,-657,40398,1
1540,10446416267417,10446416668235,400818,1891,-171337,1
1541,10446417265145,10446417658348,393203,-2272,-7615,1
1542,10446418267310,10446418661264,393954,2165,751,1
1543,10446419270079,10446419665824,395745,2769,1791,1
1544,10446420308877,10446420690571,381694,38798,-14051,1
1545,10446421263083,10446421919442,656359,-45794,274665,1
1546,10446422269205,10446423017741,748536,6122,92177,1
1547,10446423264498,10446423822827,558329,-4707,-190207,1
1548,10446424266049,10446425169239,903190,1551,344861,1
1549,10446425276595,10446426150074,873479,10546,-29711,1
1550,10446426276946,10446427192350,915404,351,41925,1
1551,10446427285652,10446428192211,906559,8706,-8845,1
1552,10446428287506,10446429199965,912459,1854,5900,1
1553,10446429308882,10446430165293,856411,21376,-56048,1
1554,10446430280566,10446431236197,955631,-28316,99220,1
1555,10446431332020,10446432182893,850873,51454,-104758,1
1556,10446432274519,10446433180624,906105,-57501,55232,1
1557,10446433274410,10446434171233,896823,-109,-9282,1
1558,10446434272304,10446435065168,792864,-2106,-103959,1
1559,10446435274313,10446436150646,876333,2009,83469,1
1560,10446436273974,10446437075205,801231,-339,-75102,1
1561,10446437272105,10446438182679,910574,-1869,109343,1
1562,10446438277515,10446439208909,931394,5410,20820,1
1563,10446439305092,10446440167636,862544,27577,-68850,1
1564,10446440276236,10446441172597,896361,-28856,33817,1
1565,10446441273303,10446442045657,772354,-2933,-124007,1
1566,10446442272358,10446443220702,948344,-945,175990,1
1567,10446443314219,10446444108404,794185,41861,-154159,1
1568,10446444274166,10446445145657,871491,-40053,77306,1
1569,10446445273440,10446446096558,823118,-726,-48373,1
1570,10446446272569,10446447177465,904896,-871,81778,1
1571,10446447272464,10446447927101,654637,-105,-250259,1
1572,10446448276987,10446448961085,684098,4523,29461,1
1573,10446449262589,10446449905427,642838,-14398,-41260,1
1574,10446450266737,10446450914110,647373,4148,4535,1
1575,10446451262544,10446451896206,633662,-4193,-13711,1
1576,10446452266335,10446452794591,528256,3791,-105406,1
1577,10446453264229,10446454016339,752110,-2106,223854,1
1578,10446454266478,10446455181897,915419,2249,163309,1
1579,10446455279162,10446456173837,894675,12684,-20744,1
1580,10446456275989,10446457068083,792094,-3173,-102581,1
1581,10446457275760,10446458099171,823411,-229,31317,1
1582,10446458276798,10446459137359,860561,1038,37150,1
1583,10446459274414,10446460113956,839542,-2384,-21019,1
1584,10446460274559,10446461136442,861883,145,22341,1
1585,10446461273919,10446462147703,873784,-640,11901,1
1586,10446462276135,10446462932365,656230,2216,-217554,1
1587,10446463273851,10446463860744,586893,-2284,-69337,1
1588,10446464263561,10446464769480,505919,-10290,-80974,1
1589,10446465265957,10446465814923,548966,2396,43047,1
1590,10446466267072,10446466842239,575167,1115,26201,1
1591,10446467265052,10446467661970,396918,-2020,-178249,1
1592,10446468265210,10446468647092,381882,158,-15036,1
1593,10446469269827,10446469658178,388351,4617,6469,1
1594,10446470265833,10446470439230,173397,-3994,-214954,1
1595,10446471263011,10446471387781,124770,-2822,-48627,1
1596,10446472264446,10446472392029,127583,1435,2813,1
1597,10446473262994,10446473558742,295748,-1452,168165,1
1598,10446474277718,10446474601323,323605,14724,27857,1
1599,10446475275694,10446475888737,613043,-2024,289438,1
1600,10446476264447,10446476811172,546725,-11247,-66318,1
1601,10446477261790,10446477832411,570621,-2657,23896,1
1602,10446478265409,10446478723629,458220,3619,-112401,1
1603,10446479279218,10446479657928,378710,13809,-79510,1
1604,10446480265519,10446480660000,394481,-13699,15771,1
1605,10446481265741,10446481651904,386163,222,-8318,1
1606,10446482266693,10446482453591,186898,952,-199265,1
1607,10446483264927,10446483393343,128416,-1766,-58482,1
1608,10446484262863,10446484563906,301043,-2064,172627,1
1609,10446485262572,10446486126466,863894,-291,562851,1
1610,10446486276560,10446487099733,823173,13988,-40721,1
1611,10446487275196,10446488096721,821525,-1364,-1648,1
1612,10446488274039,10446488988260,714221,-1157,-107304,1
1613,10446489278870,10446490034055,755185,4831,40964,1
1614,10446490276125,10446491034690,758565,-2745,3380,1
1615,10446491276385,10446491897841,621456,260,-137109,1
1616,10446492272498,10446492673003,400505,-3887,-220951,1
1617,10446493263787,10446493663283,399496,-8711,-1009,1
1618,10446494265276,10446494651972,386696,1489,-12800,1
1619,10446495264788,10446495659156,394368,-488,7672,1
1620,10446496267866,10446496677627,409761,3078,15393,1
1621,10446497267172,10446497458908,191736,-694,-218025,1
1622,10446498264390,10446498416139,151749,-2782,-39987,1
1623,10446499263001,10446499574572,311571,-1389,159822,1
1624,10446500263265,10446500930698,667433,264,355862,1
1625,10446501264294,10446502050383,786089,1029,118656,1
1626,10446502276290,10446503054546,778256,11996,-7833,1
1627,10446503272345,10446503981443,709098,-3945,-69158,1
1628,10446504290076,10446504706434,416358,17731,-292740,1
1629,10446505266011,10446505649122,383111,-24065,-33247,1
1630,10446506267850,10446506767755,499905,1839,116794,1
1631,10446507263214,10446507866444,603230,-4636,103325,1
1632,10446508268970,10446508942151,673181,5756,69951,1
1633,10446509284379,10446509981238,696859,15409,23678,1
1634,10446510265526,10446510958048,692522,-18853,-4337,1
1635,10446511268511,10446511920753,652242,2985,-40280,1
1636,10446512267621,10446512946696,679075,-890,26833,1
1637,10446513268494,10446513900194,631700,873,-47375,1
1638,10446514265851,10446514641740,375889,-2643,-255811,1
1639,10446515263976,10446515657049,393073,-1875,17184,1
1640,10446516266713,10446516644801,378088,2737,-14985,1
1641,10446517263464,10446517653067,389603,-3249,11515,1
1642,10446518267320,10446518445528,178208,3856,-211395,1
1643,10446519263130,10446519397955,134825,-4190,-43383,1
1644,10446520263359,10446520393225,129866,229,-4959,1
1645,10446521263797,10446521501193,237396,438,107530,1
1646,10446522276816,10446522605420,328604,13019,91208,1
1647,10446523278854,10446523686214,407360,2038,78756,1
1648,10446524264443,10446524656696,392253,-14411,-15107,1
1649,10446525263157,10446525648319,385162,-1286,-7091,1
1650,10446526268006,10446526461579,193573,4849,-191589,1
1651,10446527263420,10446527388968,125548,-4586,-68025,1
1652,10446528263502,10446528388364,124862,82,-686,1
1653,10446529262871,10446529727573,464702,-631,339840,1
1654,10446530276624,10446530930901,654277,13753,189575,1
1655,10446531269656,10446531841513,571857,-6968,-82420,1
1656,10446532263931,10446532922793,658862,-5725,87005,1
1657,10446533266861,10446533793991,527130,2930,-131732,1
1658,10446534264602,10446534842807,578205,-2259,51075,1
1659,10446535269153,10446535832753,563600,4551,-14605,1
1660,10446536268926,10446536729383,460457,-227,-103143,1
1661,10446537267350,10446537655628,388278,-1576,-72179,1
1662,10446538267246,10446538675511,408265,-104,19987,1
1663,10446539265694,10446539694677,428983,-1552,20718,1
