id,send_time_ns,recv_time_ns,rtt_ns,send_jitter_ns,rtt_jitter_ns,received
1284,3341421197630,3341421259440,61810,-171,425,1
1285,3341422198328,3341422260259,61931,698,121,1
1286,3341423197649,3341423259891,62242,-679,311,1
1287,3341424197764,3341424260349,62585,115,343,1
1288,3341425199532,3341425262625,63093,1768,508,1
1289,3341426198005,3341426261464,63459,-1527,366,1
1290,3341427198073,3341427258820,60747,68,-2712,1
1291,3341428197805,3341428258848,61043,-268,296,1
1292,3341429196878,3341429258476,61598,-927,555,1
1293,3341430197811,3341430258344,60533,933,-1065,1
1294,3341431198026,3341431259082,61056,215,523,1
1295,3341432197538,3341432256194,58656,-488,-2400,1
1296,3341433196738,3341433258579,61841,-800,3185,1
1297,3341434198035,3341434259199,61164,1297,-677,1
1298,3341435197990,3341436047371,849381,-45,788217,1
1299,3341436197537,3341436264602,67065,-453,-782316,1
1300,3341437196569,3341437259858,63289,-968,-3776,1
1301,3341438198965,3341438265749,66784,2396,3495,1
1302,3341439197917,3341439261762,63845,-1048,-2939,1
1303,3341440199226,3341441050860,851634,1309,787789,1
1304,3341441197980,3341445036353,3838373,-1246,2986739,1
1305,3341445013009,3341445078435,65426,2815029,-3772947,1
1306,3341445198050,3341445266288,68238,-814959,2812,1
1307,3341446198434,3341446259946,61512,384,-6726,1
1308,3341447198126,3341447260577,62451,-308,939,1
1309,3341448198296,3341448258775,60479,170,-1972,1
1310,3341449198255,3341449257025,58770,-41,-1709,1
1311,3341450197533,3341450259463,61930,-722,3160,1
1312,3341451199047,3341451261346,62299,1514,369,1
1313,3341452198099,3341452260893,62794,-948,495,1
1314,3341453197878,3341453258960,61082,-221,-1712,1
1315,3341454198144,3341454261271,63127,266,2045,1
1316,3341455198608,3341455262259,63651,464,524,1
1317,3341456198062,3341456261145,63083,-546,-568,1
1318,3341457197629,3341457258873,61244,-433,-1839,1
1319,3341458198865,3341458260593,61728,1236,484,1
1320,3341459198433,3341459259497,61064,-432,-664,1
1321,3341460197568,3341460256959,59391,-865,-1673,1
1322,3341461198093,3341461259429,61336,525,1945,1
1323,3341462197951,3341462258004,60053,-142,-1283,1
1324,3341463198087,3341463258014,59927,136,-126,1
1325,3341464198156,3341464259986,61830,69,1903,1
1326,3341465197935,3341465272057,74122,-221,12292,1
1327,3341466197666,3341466258134,60468,-269,-13654,1
1328,3341467197763,3341467258701,60938,97,470,1
1329,3341468197972,3341468260194,62222,209,1284,1
1330,3341469197771,3341469261612,63841,-201,1619,1
1331,3341470202485,3341470284401,81916,4714,18075,1
1332,3341471204350,3341471280574,76224,1865,-5692,1
1333,3341472201315,3341472510075,308760,-3035,232536,1
1334,3341473203045,3341474561141,1358096,1730,1049336,1
1335,3341474210168,3341474571570,361402,7123,-996694,1
1336,3341475217787,3341476582778,1364991,7619,1003589,1
1337,3341476202897,3341476592090,389193,-14890,-975798,1
1338,3341477202665,3341477289556,86891,-232,-302302,1
1339,3341478200222,3341478305480,105258,-2443,18367,1
1340,3341479199799,3341479270901,71102,-423,-34156,1
1341,3341480201496,3341480469649,268153,1697,197051,1
1342,3341481201417,3341481318806,117389,-79,-150764,1
1343,3341482199875,3341482302492,102617,-1542,-14772,1
1344,3341483201582,3341494082598,10881016,1707,10778399,1
1345,3341484198467,3341494099921,9901454,-3115,-979562,1
1346,3341485197583,3341494124753,8927170,-884,-974284,1
1347,3341486198163,3341494133032,7934869,580,-992301,1
1348,3341487200415,3341494164062,6963647,2252,-971222,1
1349,3341488204645,3341494172548,5967903,4230,-995744,1
1350,3341489202454,3341494180382,4977928,-2191,-989975,1
1351,3341490198041,3341494219974,4021933,-4413,-955995,1
1352,3341491199457,3341494228177,3028720,1416,-993213,1
1353,3341492198575,3341494235907,2037332,-882,-991388,1
1354,3341493202847,3341494243501,1040654,4272,-996678,1
1355,3341494139058,3341494250999,111941,-63789,-928713,1
1356,3341495199096,3341497047807,1848711,60038,1736770,1
1357,3341496199505,3341497056357,856852,409,-991859,1
1358,3341497198225,3341497291267,93042,-1280,-763810,1
1359,3341498198918,3341501580184,3381266,693,3288224,1
1360,3341499198883,3341501589196,2390313,-35,-990953,1
1361,3341500199447,3341501596942,1397495,564,-992818,1
1362,3341501199037,3341501604687,405650,-410,-991845,1
1363,3341502199801,3341502312092,112291,764,-293359,1
1364,3341503199988,3341506137626,2937638,187,2825347,1
1365,3341504199511,3341506187788,1988277,-477,-949361,1
1366,3341505200203,3341506196285,996082,692,-992195,1
1367,3341506162727,3341506229706,66979,-37476,-929103,1
1368,3341507198282,3341511033380,3835098,35555,3768119,1
1369,3341511014479,3341513060552,2046073,2816197,-1789025,1
1370,3341511197645,3341513069179,1871534,-816834,-174539,1
1371,3341512199055,3341517286185,5087130,1410,3215596,1
1372,3341513197617,3341517300739,4103122,-1438,-984008,1
1373,3341514198197,3341517308872,3110675,580,-992447,1
1374,3341515198042,3341517322136,2124094,-155,-986581,1
1375,3341516198390,3341517331412,1133022,348,-991072,1
1376,3341517198120,3341517338981,140861,-270,-992161,1
1377,3341518199595,3341518290504,90909,1475,-49952,1
1378,3341519198868,3341520337447,1138579,-727,1047670,1
1379,3341520198744,3341520396213,197469,-124,-941110,1
1380,3341521198027,3341521276070,78043,-717,-119426,1
1381,3341522198776,3341523320527,1121751,749,1043708,1
1382,3341523198305,3341523414327,216022,-471,-905729,1
1383,3341524198070,3341524323636,125566,-235,-90456,1
1384,3341525198834,3341525283281,84447,764,-41119,1
1385,3341526198218,3341526317815,119597,-616,35150,1
1386,3341527198546,3341527275979,77433,328,-42164,1
1387,3341528198155,3341528340020,141865,-391,64432,1
1388,3341529198377,3341529292883,94506,222,-47359,1
1389,3341530198206,3341530280541,82335,-171,-12171,1
1390,3341531198100,3341532407850,1209750,-106,1127415,1
1391,3341532198679,3341532461797,263118,579,-946632,1
1392,3341533198905,3341533312670,113765,226,-149353,1
1393,3341534198641,3341538137340,3938699,-264,3824934,1
1394,3341535197845,3341538199649,3001804,-796,-936895,1
1395,3341536197618,3341538235864,2038246,-227,-963558,1
1396,3341537198441,3341538270326,1071885,823,-966361,1
1397,3341538177044,3341538304446,127402,-21397,-944483,1
1398,3341539199000,3341539291182,92182,21956,-35220,1
1399,3341540198098,3341540267152,69054,-902,-23128,1
1400,3341541198102,3341541273893,75791,4,6737,1
1401,3341542197859,3341542277253,79394,-243,3603,1
1402,3341543198102,3341543299398,101296,243,21902,1
1403,3341544198966,3341544270397,71431,864,-29865,1
1404,3341545199554,3341545270402,70848,588,-583,1
1405,3341546198803,3341546283600,84797,-751,13949,1
1406,3341547198785,3341547286336,87551,-18,2754,1
1407,3341548197948,3341553206674,5008726,-837,4921175,1
1408,3341549199215,3341553251096,4051881,1267,-956845,1
1409,3341550199392,3341553291125,3091733,177,-960148,1
1410,3341551199936,3341553328554,2128618,544,-963115,1
1411,3341552200081,3341553366561,1166480,145,-962138,1
1412,3341553186739,3341553432352,245613,-13342,-920867,1
1413,3341554198080,3341554274983,76903,11341,-168710,1
1414,3341555198169,3341555281717,83548,89,6645,1
1415,3341556198664,3341556321201,122537,495,38989,1
1416,3341557198041,3341557284547,86506,-623,-36031,1
1417,3341558197910,3341558281260,83350,-131,-3156,1
1418,3341559198434,3341559277071,78637,524,-4713,1
1419,3341560197995,3341560267776,69781,-439,-8856,1
1420,3341561198944,3341561271247,72303,949,2522,1
1421,3341562197895,3341562274328,76433,-1049,4130,1
1422,3341563198277,3341563272103,73826,382,-2607,1
1423,3341564197858,3341564278047,80189,-419,6363,1
1424,3341565198313,3341565283488,85175,455,4986,1
1425,3341566197696,3341568295535,2097839,-617,2012664,1
1426,3341567198360,3341568348999,1150639,664,-947200,1
1427,3341568197445,3341569331763,1134318,-915,-16321,1
1428,3341569198394,3341569396376,197982,949,-936336,1
1429,3341570199298,3341570307886,108588,904,-89394,1
1430,3341571198742,3341571324133,125391,-556,16803,1
1431,3341572197708,3341572289010,91302,-1034,-34089,1
1432,3341573198323,3341574283220,1084897,615,993595,1
1433,3341574198623,3341574352159,153536,300,-931361,1
1434,3341575198025,3341575307159,109134,-598,-44402,1
1435,3341576197266,3341576277237,79971,-759,-29163,1
1436,3341577197877,3341577274267,76390,611,-3581,1
1437,3341578198479,3341578277124,78645,602,2255,1
1438,3341579198317,3341579276565,78248,-162,-397,1
1439,3341580197342,3341580292100,94758,-975,16510,1
1440,3341581198706,3341581286278,87572,1364,-7186,1
1441,3341582198934,3341586187451,3988517,228,3900945,1
1442,3341583198684,3341586225430,3026746,-250,-961771,1
1443,3341584198412,3341586266871,2068459,-272,-958287,1
1444,3341586013273,3341586315547,302274,814861,-1766185,1
1445,3341586166665,3341586374355,207690,-846608,-94584,1
1446,3341587198053,3341587271887,73834,31388,-133856,1
1447,3341588199978,3341589274457,1074479,1925,1000645,1
1448,3341589197872,3341589317184,119312,-2106,-955167,1
1449,3341590197898,3341590329985,132087,26,12775,1
1450,3341591198395,3341591280639,82244,497,-49843,1
1451,3341592198660,3341592281669,83009,265,765,1
1452,3341593197992,3341593267589,69597,-668,-13412,1
1453,3341594198019,3341594274867,76848,27,7251,1
1454,3341595197555,3341595289269,91714,-464,14866,1
1455,3341596197747,3341596265284,67537,192,-24177,1
1456,3341597198576,3341597279104,80528,829,12991,1
1457,3341598197058,3341601179778,2982720,-1518,2902192,1
1458,3341599197853,3341601237879,2040026,795,-942694,1
1459,3341600197696,3341601280721,1083025,-157,-957001,1
1460,3341601159312,3341601323396,164084,-38384,-918941,1
1461,3341602197081,3341602274932,77851,37769,-86233,1
1462,3341603198396,3341604315573,1117177,1315,1039326,1
1463,3341604197822,3341604367211,169389,-574,-947788,1
1464,3341605197673,3341605318774,121101,-149,-48288,1
1465,3341606199827,3341606288709,88882,2154,-32219,1
1466,3341607198015,3341607271667,73652,-1812,-15230,1
1467,3341608196636,3341608273813,77177,-1379,3525,1
1468,3341609198160,3341609275387,77227,1524,50,1
1469,3341610198023,3341611264824,1066801,-137,989574,1
1470,3341611197751,3341611332809,135058,-272,-931743,1
1471,3341612197171,3341612271859,74688,-580,-60370,1
1472,3341613198278,3341613284226,85948,1107,11260,1
1473,3341614198489,3341614279439,80950,211,-4998,1
1474,3341615197940,3341615277567,79627,-549,-1323,1
1475,3341616196910,3341616285503,88593,-1030,8966,1
1476,3341617197790,3341617280761,82971,880,-5622,1
1477,3341618197933,3341618281315,83382,143,411,1
1478,3341619197771,3341619286024,88253,-162,4871,1
1479,3341620196692,3341620283044,86352,-1079,-1901,1
1480,3341621198540,3341621263914,65374,1848,-20978,1
1481,3341622198284,3341622266602,68318,-256,2944,1
1482,3341623197940,3341624265055,1067115,-344,998797,1
1483,3341624196939,3341624304705,107766,-1001,-959349,1
1484,3341625197991,3341625266833,68842,1052,-38924,1
1485,3341626197762,3341627261621,1063859,-229,995017,1
1486,3341627197819,3341627300808,102989,57,-960870,1
1487,3341628197044,3341628265485,68441,-775,-34548,1
1488,3341629197770,3341630340952,1143182,726,1074741,1
1489,3341630197860,3341630381690,183830,90,-959352,1
1490,3341631198849,3341631287385,88536,989,-95294,1
1491,3341632197191,3341632291812,94621,-1658,6085,1
1492,3341633198545,3341634114420,915875,1354,821254,1
1493,3341634198212,3341634283474,85262,-333,-830613,1
1494,3341635198656,3341637326031,2127375,444,2042113,1
1495,3341636197341,3341637361444,1164103,-1315,-963272,1
1496,3341637197951,3341637369612,171661,610,-992442,1
1497,3341638198351,3341638281178,82827,400,-88834,1
1498,3341639198687,3341639332305,133618,336,50791,1
1499,3341640197650,3341640284977,87327,-1037,-46291,1
1500,3341641197347,3341641318843,121496,-303,34169,1
1501,3341642199867,3341642288624,88757,2520,-32739,1
1502,3341643198435,3341644346406,1147971,-1432,1059214,1
1503,3341644198281,3341644373358,175077,-154,-972894,1
1504,3341645199609,3341645289843,90234,1328,-84843,1
1505,3341646198281,3341646318638,120357,-1328,30123,1
1506,3341647198687,3341647284303,85616,406,-34741,1
1507,3341648198365,3341648273308,74943,-322,-10673,1
1508,3341649199104,3341649290938,91834,739,16891,1
1509,3341650198449,3341654195504,3997055,-655,3905221,1
1510,3341651197895,3341654258408,3060513,-554,-936542,1
1511,3341652198527,3341654303038,2104511,632,-956002,1
1512,3341653199049,3341654345647,1146598,522,-957913,1
1513,3341654174353,3341654384042,209689,-24696,-936909,1
1514,3341655197353,3341655275761,78408,23000,-131281,1
1515,3341656198698,3341656300024,101326,1345,22918,1
1516,3341657198302,3341657282451,84149,-396,-17177,1
1517,3341658197089,3341658276313,79224,-1213,-4925,1
1518,3341659198043,3341659287908,89865,954,10641,1
1519,3341660198009,3341661275928,1077919,-34,988054,1
1520,3341661197892,3341661326718,128826,-117,-949093,1
1521,3341662196692,3341662274874,78182,-1200,-50644,1
1522,3341663198244,3341663269475,71231,1552,-6951,1
1523,3341664198202,3341664303902,105700,-42,34469,1
1524,3341665200335,3341666084528,884193,2133,778493,1
1525,3341666197954,3341666271116,73162,-2381,-811031,1
1526,3341667197248,3341667324059,126811,-706,53649,1
1527,3341668197925,3341668284166,86241,677,-40570,1
1528,3341669198494,3341669314438,115944,569,29703,1
1529,3341670198548,3341670285934,87386,54,-28558,1
1530,3341672013003,3341673158195,1145192,814455,1057806,1
1531,3341672198300,3341673201150,1002850,-814703,-142342,1
1532,3341673138379,3341673273925,135546,-59921,-867304,1
1533,3341674198885,3341674284126,85241,60506,-50305,1
1534,3341675198480,3341675276126,77646,-405,-7595,1
1535,3341676197758,3341676279255,81497,-722,3851,1
1536,3341677198339,3341677276884,78545,581,-2952,1
1537,3341678197769,3341678279541,81772,-570,3227,1
1538,3341679198352,3341679275487,77135,583,-4637,1
1539,3341680198145,3341680283512,85367,-207,8232,1
1540,3341681198656,3341686520689,5322033,511,5236666,1
1541,3341682197775,3341686529344,4331569,-881,-990464,1
1542,3341683197875,3341686537023,3339148,100,-992421,1
1543,3341684197330,3341686544549,2347219,-545,-991929,1
1544,3341685198778,3341686551826,1353048,1448,-994171,1
1545,3341686198317,3341686559404,361087,-461,-991961,1
1546,3341687198024,3341687289287,91263,-293,-269824,1
1547,3341688197886,3341688275245,77359,-138,-13904,1
1548,3341689197530,3341689269331,71801,-356,-5558,1
1549,3341690197802,3341690294196,96394,272,24593,1
1550,3341691198147,3341691288043,89896,345,-6498,1
1551,3341692197795,3341692285084,87289,-352,-2607,1
1552,3341693196539,3341693288563,92024,-1256,4735,1
1553,3341694198353,3341694266810,68457,1814,-23567,1
1554,3341695197732,3341695276109,78377,-621,9920,1
1555,3341696197664,3341699033318,2835654,-68,2757277,1
1556,3341699013340,3341700120650,1107310,1815676,-1728344,1
1557,3341699198469,3341700188629,990160,-814871,-117150,1
1558,3341700164531,3341700250814,86283,-33938,-903877,1
1559,3341701198534,3341701271112,72578,34003,-13705,1
1560,3341702198750,3341702276174,77424,216,4846,1
1561,3341703197757,3341703268960,71203,-993,-6221,1
1562,3341704198848,3341704292974,94126,1091,22923,1
1563,3341705198543,3341705279185,80642,-305,-13484,1
1564,3341706198711,3341706295889,97178,168,16536,1
1565,3341707198677,3341707306530,107853,-34,10675,1
1566,3341708197957,3341708268041,70084,-720,-37769,1
1567,3341709197681,3341709277410,79729,-276,9645,1
1568,3341710198024,3341710275693,77669,343,-2060,1
1569,3341711198411,3341711267941,69530,387,-8139,1
1570,3341712197661,3341712280916,83255,-750,13725,1
1571,3341713197934,3341713299875,101941,273,18686,1
1572,3341714198216,3341714308104,109888,282,7947,1
1573,3341715197948,3341716172158,974210,-268,864322,1
1574,3341716147158,3341716269325,122167,-50790,-852043,1
1575,3341717199277,3341717294834,95557,52119,-26610,1
1576,3341718198799,3341718291518,92719,-478,-2838,1
1577,3341719197957,3341719288477,90520,-842,-2199,1
1578,3341720198459,3341720294683,96224,502,5704,1
1579,3341721198048,3341721290496,92448,-411,-3776,1
1580,3341722198192,3341722288797,90605,144,-1843,1
1581,3341723198571,3341723297789,99218,379,8613,1
1582,3341724198404,3341724292482,94078,-167,-5140,1
1583,3341725199373,3341725290918,91545,969,-2533,1
1584,3341726198581,3341726294122,95541,-792,3996,1
1585,3341727198570,3341727291107,92537,-11,-3004,1
1586,3341728198291,3341728307613,109322,-279,16785,1
1587,3341729198075,3341729287808,89733,-216,-19589,1
1588,3341730197767,3341730293449,95682,-308,5949,1
1589,3341731198858,3341732313861,1115003,1091,1019321,1
1590,3341732197837,3341732369818,171981,-1021,-943022,1
1591,3341733197191,3341733573918,376727,-646,204746,1
1592,3341734198228,3341734297424,99196,1037,-277531,1
1593,3341735198535,3341735292428,93893,307,-5303,1
1594,3341736197583,3341736293018,95435,-952,1542,1
1595,3341737198214,3341737288819,90605,631,-4830,1
1596,3341738198052,3341738295032,96980,-162,6375,1
1597,3341740013034,3341740107604,94570,814982,-2410,1
1598,3341740198490,3341740297707,99217,-814544,4647,1
1599,3341741198848,3341741294528,95680,358,-3537,1
1600,3341742197640,3341742289774,92134,-1208,-3546,1
1601,3341743199144,3341743312785,113641,1504,21507,1
1602,3341744198573,3341744287796,89223,-571,-24418,1
1603,3341745197793,3341745287597,89804,-780,581,1
1604,3341746197938,3341746286134,88196,145,-1608,1
1605,3341747198824,3341747291918,93094,886,4898,1
1606,3341748197089,3341748287876,90787,-1735,-2307,1
1607,3341749198108,3341749287077,88969,1019,-1818,1
1608,3341750198550,3341750289077,90527,442,1558,1
1609,3341751198078,3341751290077,91999,-472,1472,1
1610,3341752198368,3341752288900,90532,290,-1467,1
1611,3341753197721,3341756086417,2888696,-647,2798164,1
1612,3341754198869,3341756116455,1917586,1148,-971110,1
1613,3341756020837,3341756203774,182937,821968,-1734649,1
1614,3341756175483,3341756268516,93033,-845354,-89904,1
1615,3341757198012,3341758270217,1072205,22529,979172,1
1616,3341758198100,3341758337176,139076,88,-933129,1
1617,3341759198007,3341759275992,77985,-93,-61091,1
1618,3341760198335,3341760277658,79323,328,1338,1
1619,3341761199262,3341761268660,69398,927,-9925,1
1620,3341762197659,3341762277073,79414,-1603,10016,1
1621,3341763197481,3341763274040,76559,-178,-2855,1
1622,3341764198290,3341764306600,108310,809,31751,1
1623,3341765197446,3341766320731,1123285,-844,1014975,1
1624,3341766198103,3341766375661,177558,657,-945727,1
1625,3341767198020,3341767320530,122510,-83,-55048,1
1626,3341768198355,3341768282864,84509,335,-38001,1
1627,3341769198336,3341769319525,121189,-19,36680,1
1628,3341770201091,3341770293106,92015,2755,-29174,1
1629,3341771198660,3341771348055,149395,-2431,57380,1
1630,3341772197784,3341772300212,102428,-876,-46967,1
1631,3341773198503,3341773320502,121999,719,19571,1
1632,3341774198543,3341774289390,90847,40,-31152,1
1633,3341775198319,3341775286643,88324,-224,-2523,1
1634,3341776198100,3341776269561,71461,-219,-16863,1
1635,3341777198683,3341777290599,91916,583,20455,1
1636,3341778198656,3341778286424,87768,-27,-4148,1
1637,3341779197707,3341779284452,86745,-949,-1023,1
1638,3341780197857,3341782730389,2532532,150,2445787,1
1639,3341781198742,3341782770947,1572205,885,-960327,1
1640,3341782197584,3341782797014,599430,-1158,-972775,1
1641,3341783198183,3341783276872,78689,599,-520741,1
1642,3341784197346,3341784269579,72233,-837,-6456,1
1643,3341785198110,3341786256641,1058531,764,986298,1
1644,3341786198370,3341786302917,104547,260,-953984,1
1645,3341787198998,3341790129828,2930830,628,2826283,1
1646,3341790104493,3341790253323,148830,1905495,-2782000,1
1647,3341790199936,3341791252049,1052113,-904557,903283,1
1648,3341791198376,3341791289485,91109,-1560,-961004,1
1649,3341792198588,3341792294969,96381,212,5272,1
1650,3341793198551,3341793291126,92575,-37,-3806,1
1651,3341794198414,3341794289698,91284,-137,-1291,1
1652,3341795197953,3341795310839,112886,-461,21602,1
1653,3341796198220,3341796293384,95164,267,-17722,1
1654,3341797198375,3341797289744,91369,155,-3795,1
1655,3341798198481,3341798287345,88864,106,-2505,1
1656,3341799198537,3341799286572,88035,56,-829,1
1657,3341800198097,3341800297927,99830,-440,11795,1
1658,3341801197796,3341801295589,97793,-301,-2037,1
1659,3341802197872,3341802288081,90209,76,-7584,1
1660,3341803198008,3341803286730,88722,136,-1487,1
1661,3341804197859,3341804287212,89353,-149,631,1
1662,3341805198078,3341805286585,88507,219,-846,1
1663,3341806197785,3341807164851,967066,-293,878559,1
1664,3341807148140,3341807222230,74090,-49645,-892976,1
1665,3341808199821,3341808277995,78174,51681,4084,1
1666,3341809198262,3341809281687,83425,-1559,5251,1
1667,3341810198454,3341810288559,90105,192,6680,1
1668,3341811197956,3341811280704,82748,-498,-7357,1
1669,3341812198254,3341812265770,67516,298,-15232,1
1670,3341813198033,3341813279075,81042,-221,13526,1
1671,3341814197707,3341814279056,81349,-326,307,1
1672,3341815197979,3341815335510,137531,272,56182,1
1673,3341816198780,3341817042770,843990,801,706459,1
1674,3341817198070,3341817286499,88429,-710,-755561,1
1675,3341818198311,3341818281091,82780,241,-5649,1
1676,3341819198341,3341819273590,75249,30,-7531,1
1677,3341820197101,3341821172366,975265,-1240,900016,1
1678,3341821148489,3341821257693,109204,-48612,-866061,1
1679,3341822197685,3341822295355,97670,49196,-11534,1
1680,3341823198409,3341823291398,92989,724,-4681,1
1681,3341824196487,3341824286863,90376,-1922,-2613,1
1682,3341825197858,3341829085870,3888012,1371,3797636,1
1683,3341826198940,3341829166808,2967868,1082,-920144,1
1684,3341829022016,3341829175989,153973,1823076,-2813895,1
1685,3341829136909,3341829250025,113116,-885107,-40857,1
1686,3341830198682,3341830314742,116060,61773,2944,1
1687,3341831199017,3341831289545,90528,335,-25532,1
1688,3341832199067,3341833062797,863730,50,773202,1
1689,3341833198123,3341833855864,657741,-944,-205989,1
1690,3341834221890,3341834325667,103777,23767,-553964,1
1691,3341835198701,3341835293193,94492,-23189,-9285,1
1692,3341836198768,3341836289693,90925,67,-3567,1
1693,3341837197858,3341837287108,89250,-910,-1675,1
1694,3341838198586,3341838287172,88586,728,-664,1
1695,3341839197959,3341839287136,89177,-627,591,1
1696,3341840197963,3341843110441,2912478,4,2823301,1
1697,3341843084478,3341846047893,2963415,1886515,50937,1
1698,3341846013007,3341846121546,108539,1928529,-2854876,1
1699,3341846198533,3341846886358,687825,-814474,579286,1
1700,3341847198500,3341847293382,94882,-33,-592943,1
1701,3341848198478,3341848969172,770694,-22,675812,1
1702,3341849198641,3341850248512,1049871,163,279177,1
1703,3341850197957,3341850296795,98838,-684,-951033,1
1704,3341851199104,3341851294033,94929,1147,-3909,1
1705,3341852198121,3341852272355,74234,-983,-20695,1
1706,3341853197897,3341853274803,76906,-224,2672,1
1707,3341854198386,3341854272586,74200,489,-2706,1
1708,3341855198350,3341855276836,78486,-36,4286,1
1709,3341856198011,3341856277199,79188,-339,702,1
1710,3341857198140,3341857291851,93711,129,14523,1
1711,3341858197463,3341858287018,89555,-677,-4156,1
1712,3341859197753,3341859289420,91667,290,2112,1
1713,3341860197878,3341860285511,87633,125,-4034,1
1714,3341861198349,3341861289701,91352,471,3719,1
1715,3341862198436,3341862306393,107957,87,16605,1
1716,3341863198112,3341863286577,88465,-324,-19492,1
1717,3341864198751,3341864290542,91791,639,3326,1
1718,3341865197932,3341865309477,111545,-819,19754,1
1719,3341866198263,3341868101914,1903651,331,1792106,1
1720,3341868038576,3341868253190,214614,840313,-1689037,1
1721,3341868198533,3341868293421,94888,-840043,-119726,1
1722,3341869198607,3341869289105,90498,74,-4390,1
1723,3341870198106,3341871248142,1050036,-501,959538,1
1724,3341871197924,3341871285516,87592,-182,-962444,1
1725,3341872198072,3341873248273,1050201,148,962609,1
1726,3341873198336,3341873263941,65605,264,-984596,1
1727,3341874197811,3341875042658,844847,-525,779242,1
1728,3341875198488,3341875304766,106278,677,-738569,1
1729,3341876197842,3341876292429,94587,-646,-11691,1
1730,3341877198086,3341877290708,92622,244,-1965,1
1731,3341878196836,3341878290663,93827,-1250,1205,1
1732,3341879198233,3341879288582,90349,1397,-3478,1
1733,3341880199607,3341880329621,130014,1374,39665,1
1734,3341881197817,3341881273676,75859,-1790,-54155,1
1735,3341882198244,3341882317686,119442,427,43583,1
1736,3341883197697,3341883287890,90193,-547,-29249,1
1737,3341884196911,3341884283983,87072,-786,-3121,1
1738,3341885197775,3341885276772,78997,864,-8075,1
1739,3341886197932,3341886278113,80181,157,1184,1
1740,3341887196739,3341887274849,78110,-1193,-2071,1
1741,3341888197752,3341888289794,92042,1013,13932,1
1742,3341889197782,3341889284908,87126,30,-4916,1
1743,3341890198192,3341892090675,1892483,410,1805357,1
1744,3341892011256,3341892162728,151472,813064,-1741011,1
1745,3341892135719,3341892223395,87676,-875537,-63796,1
1746,3341893198498,3341893283341,84843,62779,-2833,1
1747,3341894198318,3341894277762,79444,-180,-5399,1
1748,3341895198260,3341895284230,85970,-58,6526,1
1749,3341896198076,3341896277837,79761,-184,-6209,1
1750,3341897199127,3341897284251,85124,1051,5363,1
1751,3341898198972,3341898290593,91621,-155,6497,1
1752,3341899201950,3341899275759,73809,2978,-17812,1
1753,3341900202348,3341900286574,84226,398,10417,1
1754,3341901202220,3341901288664,86444,-128,2218,1
1755,3341902199477,3341902281249,81772,-2743,-4672,1
1756,3341903197566,3341905073690,1876124,-1911,1794352,1
1757,3341905012357,3341905105583,93226,814791,-1782898,1
1758,3341905198072,3341905285337,87265,-814285,-5961,1
1759,3341906198515,3341906294274,95759,443,8494,1
1760,3341907197607,3341907277563,79956,-908,-15803,1
1761,3341908198178,3341908285564,87386,571,7430,1
1762,3341909199104,3341909277986,78882,926,-8504,1
1763,3341910198178,3341910276043,77865,-926,-1017,1
1764,3341911197735,3341911296796,99061,-443,21196,1
1765,3341912199282,3341912275721,76439,1547,-22622,1
1766,3341913198385,3341914263670,1065285,-897,988846,1
1767,3341914200170,3341914305671,105501,1785,-959784,1
1768,3341915199838,3341916269695,1069857,-332,964356,1
1769,3341916198150,3341916317419,119269,-1688,-950588,1
1770,3341917196857,3341917268506,71649,-1293,-47620,1
1771,3341918198468,3341919269404,1070936,1611,999287,1
1772,3341919199864,3341919305881,106017,1396,-964919,1
1773,3341920198274,3341920278414,80140,-1590,-25877,1
1774,3341921196927,3341921291153,94226,-1347,14086,1
1775,3341922198138,3341922277662,79524,1211,-14702,1
1776,3341923198297,3341923278659,80362,159,838,1
1777,3341924197960,3341924289142,91182,-337,10820,1
1778,3341925198416,3341925288773,90357,456,-825,1
1779,3341926197753,3341926307366,109613,-663,19256,1
1780,3341927197133,3341928266635,1069502,-620,959889,1
1781,3341928197969,3341928313143,115174,836,-954328,1
1782,3341929198193,3341929271758,73565,224,-41609,1
1783,3341930199503,3341931227676,1028173,1310,954608,1
1784,3341931198238,3341931312906,114668,-1265,-913505,1
1785,3341932200384,3341932281495,81111,2146,-33557,1
1786,3341933199085,3341933291458,92373,-1299,11262,1
1787,3341934201558,3341934295594,94036,2473,1663,1
1788,3341935198373,3341935289570,91197,-3185,-2839,1
1789,3341936199947,3341936294479,94532,1574,3335,1
1790,3341937197996,3341937291007,93011,-1951,-1521,1
1791,3341938198991,3341938293328,94337,995,1326,1
1792,3341939198833,3341939290321,91488,-158,-2849,1
1793,3341940196368,3341940299155,102787,-2465,11299,1
1794,3341941198791,3341941298505,99714,2423,-3073,1
1795,3341942200185,3341942278280,78095,1394,-21619,1
1796,3341943198703,3341943284795,86092,-1482,7997,1
1797,3341944198317,3341945062682,864365,-386,778273,1
1798,3341945197770,3341945281397,83627,-547,-780738,1
1799,3341946197490,3341946277517,80027,-280,-3600,1
1800,3341947200655,3341947305384,104729,3165,24702,1
1801,3341948200008,3341948318017,118009,-647,13280,1
1802,3341949198439,3341949288789,90350,-1569,-27659,1
1803,3341950197840,3341950286983,89143,-599,-1207,1
1804,3341951199303,3341951442245,242942,1463,153799,1
1805,3341952197623,3341952290653,93030,-1680,-149912,1
1806,3341953199384,3341953289797,90413,1761,-2617,1
